MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score
0.85,0.5,0.7,0.001,0.45,0.0012,0.6,0.15,32,25,7,0.78125,3.031999563371454,355.5999235900049,530.5999235900044,-175.0,855.5999235900049,0.1877127626051596,0.5632812500000001,0.4444999044875061,158.67280100037493
0.65,0.0,0.7,0.001,0.45,0.0012,0.6,0.15,131,88,43,0.6717557251908397,1.711248784274479,764.5924430950645,1839.592443095065,-1075.0,1264.5924430950645,0.5595297721775131,0.5405725190839694,0.23346334140307312,158.6165724656433
0.65,0.45,0.7,0.001,0.45,0.0012,0.6,0.15,115,82,33,0.7130434782608696,1.8823061828468162,727.902600848623,1552.9026008486233,-825.0,1227.902600848623,0.5842911677468094,0.5794347826086957,0.25318351333865147,155.52909535947214
0.85,0.0,0.9,0.0015,0.45,0.0008,0.6,0.15,38,31,7,0.8157894736842105,2.587145406406823,277.7504461211943,452.750446121194,-175.0,777.7504461211943,0.11950209229595651,0.6623684210526316,0.2923688906538887,153.30487633293117
0.85,0.0,0.9,0.0015,0.45,0.0012,0.6,0.15,38,31,7,0.8157894736842105,2.587145406406823,277.7504461211943,452.750446121194,-175.0,777.7504461211943,0.11950209229595651,0.6623684210526316,0.2923688906538887,153.30487633293117
0.85,0.0,0.7,0.001,0.45,0.0008,0.6,0.15,55,39,16,0.7090909090909091,2.185972474885553,474.38898995422164,874.3889899542212,-400.0,974.3889899542216,0.29985125650820804,0.5208181818181818,0.3450101745121612,152.9435989132525
0.75,0.55,0.99,0.0006,0.45,0.0012,0.6,0.15,3060,3005,55,0.9820261437908496,1.2048524483152245,281.67211643356484,1656.6721164334338,-1375.0,781.6721164335648,0.21955293155319058,0.9783622549019608,0.0036819884501119587,147.27273738856786
0.75,0.55,0.99,0.001,0.45,0.0012,0.6,0.15,3060,3005,55,0.9820261437908496,1.2048524483152245,281.67211643356484,1656.6721164334338,-1375.0,781.6721164335648,0.21955293155319058,0.9783622549019608,0.0036819884501119587,147.27273738856786
0.85,0.45,0.7,0.0006,0.45,0.0012,0.6,0.15,33,25,8,0.7575757575757576,2.652999617950022,330.5999235900049,530.5999235900044,-200.0,830.5999235900049,0.1877127626051596,0.561060606060606,0.4007271801090968,143.04728406680533
0.85,0.45,0.7,0.001,0.45,0.0012,0.6,0.15,33,25,8,0.7575757575757576,2.652999617950022,330.5999235900049,530.5999235900044,-200.0,830.5999235900049,0.1877127626051596,0.561060606060606,0.4007271801090968,143.04728406680533
0.65,0.45,0.7,0.0006,0.45,0.0012,0.6,0.15,116,82,34,0.7068965517241379,1.826944236292498,702.902600848623,1552.9026008486233,-850.0,1202.902600848623,0.6210089726406753,0.5783189655172415,0.24238020718918038,142.61604654640038
0.65,0.0,0.99,0.0006,0.45,0.0012,0.6,0.15,3350,3180,170,0.9492537313432836,1.1801550532998186,765.6589765240008,5015.658976524229,-4250.0,1265.6589765240008,1.0770694387132158,0.9455770149253732,0.009142196734614935,136.91910521024218
0.65,0.0,0.7,0.0006,0.45,0.0012,0.6,0.15,164,100,64,0.6097560975609756,1.5152931586742513,824.4690538787997,2424.4690538788022,-1600.0,1324.4690538787997,0.6835506867118673,0.48878048780487804,0.20109001314117067,134.62713916038516
0.85,0.0,0.7,0.0006,0.45,0.0008,0.6,0.15,104,66,38,0.6346153846153846,1.5568148443748724,528.9741021561285,1478.9741021561288,-950.0,1028.9741021561285,0.37378218489879717,0.4955769230769231,0.20345157775235712,134.54019344342635
0.85,0.0,0.9,0.001,0.45,0.0012,0.6,0.15,75,57,18,0.76,1.7347128007869264,330.620760354117,780.6207603541169,-450.0,830.620760354117,0.2253696618671092,0.6601866666666667,0.1763310721888624,132.1454638492331
0.65,0.0,0.62,0.0006,0.45,0.0012,0.6,0.15,141,84,57,0.5957446808510638,1.5702531218666516,812.6106986599762,2237.6106986599784,-1425.0,1312.6106986599762,0.6868010942293277,0.4530141843971631,0.23052785777587975,129.1919128594758
0.65,0.0,0.99,0.0006,0.45,0.0008,0.6,0.15,4383,4087,296,0.9324663472507415,1.1387924703274344,1027.0642804225658,8427.064280423014,-7400.0,1527.0642804225658,1.6287351282467826,0.9314934976043805,0.009373162495300623,127.43984816676371
0.65,0.0,0.99,0.001,0.45,0.0012,0.6,0.15,3327,3172,155,0.9534114818154493,1.1532355066088467,593.787588109152,4468.7875881092805,-3875.0,1093.787588109152,0.9621265450224877,0.9507342951608054,0.007139015186163535,116.76254154063292
0.85,0.0,0.8,0.001,0.45,0.0012,0.6,0.15,49,34,15,0.6938775510204082,1.8396732681737025,314.8774755651385,689.8774755651384,-375.0,814.8774755651385,0.2563503164185348,0.5521224489795918,0.25704283719603144,107.8731485555309
0.85,0.55,0.99,0.0006,0.45,0.0012,0.6,0.15,2244,2219,25,0.9888591800356507,1.2904626967789041,181.53918548684157,806.5391854868151,-625.0,681.5391854868416,0.1750678446898954,0.9850452317290552,0.0032359926111736464,105.58119859420495
0.85,0.55,0.99,0.001,0.45,0.0012,0.6,0.15,2244,2219,25,0.9888591800356507,1.2904626967789041,181.53918548684157,806.5391854868151,-625.0,681.5391854868416,0.1750678446898954,0.9850452317290552,0.0032359926111736464,105.58119859420495
0.65,0.5,0.99,0.0006,0.45,0.0012,0.6,0.15,3313,3168,145,0.9562330214307274,1.1541920043575313,558.9460157960875,4183.946015796051,-3625.0,1058.9460157960875,1.0788233818063615,0.9540651977060067,0.006748518150269695,100.55562026136246
0.65,0.5,0.99,0.001,0.45,0.0012,0.6,0.15,3313,3168,145,0.9562330214307274,1.1541920043575313,558.9460157960875,4183.946015796051,-3625.0,1058.9460157960875,1.0788233818063615,0.9540651977060067,0.006748518150269695,100.55562026136246
0.65,0.45,0.99,0.0006,0.45,0.0008,0.6,0.15,4359,4082,277,0.9364533149805001,1.1208383715066994,836.8057226834103,7761.805722683894,-6925.0,1336.8057226834103,1.7427494117271647,0.9364122505161734,0.007678877932401104,98.31008961662944
0.65,0.5,0.99,0.0006,0.45,0.0008,0.6,0.15,4356,4081,275,0.9368686868686869,1.121219811103391,833.386201335336,7708.386201335814,-6875.0,1333.386201335336,1.745353461865476,0.9368608815426998,0.007652765852482424,97.82395087153711
0.65,0.45,0.99,0.001,0.45,0.0012,0.6,0.15,3314,3168,146,0.955944477972239,1.146286579670151,533.9460157960953,4183.946015796051,-3650.0,1033.9460157960953,1.0788233818063615,0.9538678334339167,0.006444731633024686,96.02907962111982
0.65,0.45,0.99,0.0006,0.45,0.0012,0.6,0.15,3315,3168,147,0.9556561085972851,1.1384887117812383,508.9460157961023,4183.946015796051,-3675.0,1008.9460157961023,1.0788233818063615,0.9537158371040725,0.0061411283957297415,91.50526992545637
0.85,0.0,0.7,0.001,0.45,0.0012,0.6,0.15,41,27,14,0.6585365853658537,1.8244574931285131,288.56012259498004,638.5601225949796,-350.0,788.56012259498,0.29299612285992127,0.5023170731707318,0.28152207082437075,87.4902185330485
0.85,0.55,0.99,0.001,0.45,0.0008,0.6,0.15,2561,2522,39,0.9847715736040609,1.1355463637265328,132.1577046334005,1107.1577046333696,-975.0,632.1577046334005,0.21308807032527344,0.9825162046075753,0.002064157823247177,70.25939507808981
0.75,0.55,0.9,0.0015,0.45,0.0008,0.6,0.15,71,61,10,0.8591549295774648,1.264949936001693,66.23748400042336,316.23748400042325,-250.0,566.2374840004234,0.08835400739921839,0.8271901408450704,0.037316892394604714,42.04786972910524
0.75,0.55,0.9,0.0015,0.45,0.0012,0.6,0.15,71,61,10,0.8591549295774648,1.264949936001693,66.23748400042336,316.23748400042325,-250.0,566.2374840004234,0.08835400739921839,0.8271901408450704,0.037316892394604714,42.04786972910524
0.75,0.55,0.99,0.001,0.45,0.0008,0.6,0.15,3517,3431,86,0.9755473414842195,1.0360305429223955,77.46566728329765,2227.46566728315,-2150.0,577.4656672832976,0.362551454782163,0.9744845038384987,0.0008810425622211845,30.842888864494245
0.85,0.0,0.62,0.0006,0.45,0.0012,0.6,0.15,56,30,26,0.5357142857142857,1.1985968496362818,129.08795226358325,779.0879522635831,-650.0,629.0879522635832,0.48342860813493577,0.40785714285714286,0.09220568018827376,23.572253445724044
0.85,0.0,0.9,0.0006,0.45,0.0012,0.6,0.15,93,60,33,0.6451612903225806,1.116543745482085,96.14859002272033,921.1485900227202,-825.0,596.1485900227203,0.4994011916092206,0.584989247311828,0.0413542322678367,20.693638166144535
0.75,0.55,0.9,0.0006,0.45,0.0012,0.6,0.15,149,121,28,0.8120805369127517,1.0449865046738667,31.490553271706744,731.4905532717067,-700.0,531.4905532717067,0.2583907499264685,0.8076476510067114,0.008453839804485032,12.575398653627145
0.75,0.55,0.9,0.001,0.45,0.0012,0.6,0.15,149,121,28,0.8120805369127517,1.0449865046738667,31.490553271706744,731.4905532717067,-700.0,531.4905532717067,0.2583907499264685,0.8076476510067114,0.008453839804485032,12.575398653627145
0.85,0.0,0.8,0.0006,0.45,0.0012,0.6,0.15,68,37,31,0.5441176470588235,1.0714907164306346,55.40530523374184,830.4053052337418,-775.0,555.4053052337418,0.5261520819845035,0.47388235294117653,0.03259135601984814,9.710405028251099
0.85,0.55,0.8,0.0006,0.45,0.0008,0.6,0.15,60,43,17,0.7166666666666667,1.0408756467899172,17.37214988571509,442.3721498857148,-425.0,517.3721498857151,0.26634567851253577,0.7109000000000001,0.011581433257143392,6.0279582407345
0.85,0.55,0.9,0.0006,0.45,0.0008,0.6,0.15,131,104,27,0.7938931297709924,1.0218013911480293,14.715939024919976,689.7159390249197,-675.0,514.71593902492,0.3091922463960766,0.7916374045801527,0.004493416496158771,5.223106617316098
0.85,0.0,0.7,0.0006,0.45,0.0012,0.6,0.15,60,30,30,0.5,1.0387839363514442,29.087952263583134,779.0879522635831,-750.0,529.0879522635831,0.5896397026716573,0.42941666666666667,0.01939196817572209,4.330421752780971
0.75,0.55,0.8,0.0006,0.45,0.0012,0.6,0.15,52,37,15,0.7115384615384616,1.0238101220958153,8.928795785930674,383.92879578593073,-375.0,508.9287957859307,0.21150210992866586,0.7095000000000001,0.006868304450715903,3.4415777740941524
0.75,0.55,0.8,0.001,0.45,0.0012,0.6,0.15,52,37,15,0.7115384615384616,1.0238101220958153,8.928795785930674,383.92879578593073,-375.0,508.9287957859307,0.21150210992866586,0.7095000000000001,0.006868304450715903,3.4415777740941524
0.65,0.55,0.8,0.0015,0.45,0.0008,0.6,0.15,79,59,20,0.7468354430379747,1.0169189891421675,8.459494571083269,508.4594945710838,-500.0,508.45949457108327,0.21628289519830954,0.7346835443037976,0.004283288390421908,3.387348346321679
0.65,0.55,0.8,0.0015,0.45,0.0012,0.6,0.15,79,59,20,0.7468354430379747,1.0169189891421675,8.459494571083269,508.4594945710838,-500.0,508.45949457108327,0.21628289519830954,0.7346835443037976,0.004283288390421908,3.387348346321679
0.75,0.55,0.9,0.001,0.45,0.0008,0.6,0.15,229,183,46,0.7991266375545851,1.00649507099572,7.469331645078569,1157.4693316450782,-1150.0,507.46933164507857,0.37002644014303143,0.7982620087336245,0.0013046867502320644,2.4067287682662144
0.85,0.55,0.99,0.0006,0.45,0.0008,0.6,0.15,2868,2808,60,0.9790794979079498,1.002156276263234,3.2344143949625277,1503.2344143948508,-1500.0,503.2344143949625,0.3855276256616137,0.9789660041841004,4.5110382077580586e-05,1.2457164307174786
0.75,0.55,0.9,0.0006,0.45,0.0008,0.6,0.15,359,287,72,0.7994428969359332,1.0000999051562292,0.17982928121080022,1800.1798292812123,-1800.0,500.1798292812108,0.3999035049184135,0.7975891364902506,2.003668871429529e-05,0.05530176419925456
0.75,0.55,0.8,0.001,0.45,0.0008,0.6,0.15,98,69,29,0.7040816326530612,0.9664025918236787,-24.358120927833227,700.6418790721671,-725.0,475.6418790721668,0.36704647677691116,0.7112653061224491,-0.009942090174625808,-6.948465876027527
0.85,0.55,0.8,0.001,0.45,0.0008,0.6,0.15,35,24,11,0.6857142857142857,0.9111968324147729,-24.42087108593762,250.57912891406255,-275.0,475.5791289140624,0.28400947574949736,0.7071142857142858,-0.02790956695535728,-7.839626885698634
0.75,0.55,0.8,0.0006,0.45,0.0008,0.6,0.15,155,110,45,0.7096774193548387,0.9722285377061698,-31.242895080559038,1093.757104919441,-1125.0,468.75710491944096,0.3671402072597647,0.7124645161290323,-0.00806268260143459,-8.981904311661708
0.65,0.55,0.99,0.0015,0.45,0.0008,0.6,0.15,2686,2606,80,0.9702159344750558,0.9816453182310796,-36.709363537798254,1963.2906364621592,-2000.0,463.29063646220175,0.5490113501342052,0.9702490692479523,-0.0005466770444943895,-11.143774566790341
0.65,0.55,0.99,0.0015,0.45,0.0012,0.6,0.15,2686,2606,80,0.9702159344750558,0.9816453182310796,-36.709363537798254,1963.2906364621592,-2000.0,463.29063646220175,0.5490113501342052,0.9702490692479523,-0.0005466770444943895,-11.143774566790341
0.65,0.55,0.62,0.0006,0.45,0.0008,0.6,0.15,63,36,27,0.5714285714285714,0.9314323922560082,-46.283135227194066,628.7168647728055,-675.0,453.71686477280593,0.3417269439899803,0.5871904761904763,-0.029386117604567663,-11.173864107732234
0.85,0.55,0.9,0.001,0.45,0.0008,0.6,0.15,76,59,17,0.7763157894736842,0.9232440000252574,-32.621299989265935,392.3787000107344,-425.0,467.37870001073406,0.30016696434359624,0.7900592105263158,-0.017169105257508387,-11.50761127807784
0.75,0.55,0.7,0.001,0.45,0.0008,0.6,0.15,43,26,17,0.6046511627906976,0.8936190439516332,-45.2119063205555,379.7880936794441,-425.0,454.7880936794445,0.2562917428354369,0.6396511627906978,-0.04205758727493535,-13.498853238059636
0.65,0.55,0.62,0.001,0.45,0.0008,0.6,0.15,41,22,19,0.5365853658536586,0.805583582330934,-92.34779839280611,382.65220160719366,-475.0,407.6522016071939,0.35024190434542973,0.5879268292682926,-0.09009541306615229,-20.638544571634533
0.65,0.55,0.9,0.0015,0.45,0.0008,0.6,0.15,247,201,46,0.8137651821862348,0.9368846162027026,-72.58269136689194,1077.417308633108,-1150.0,427.41730863310806,0.3970766856336599,0.8218663967611336,-0.011754282002735537,-22.820041416692945
0.65,0.55,0.9,0.0015,0.45,0.0012,0.6,0.15,247,201,46,0.8137651821862348,0.9368846162027026,-72.58269136689194,1077.417308633108,-1150.0,427.41730863310806,0.3970766856336599,0.8218663967611336,-0.011754282002735537,-22.820041416692945
0.75,0.55,0.7,0.0006,0.45,0.0008,0.6,0.15,67,40,27,0.5970149253731343,0.8443552006458291,-105.06023956406472,569.9397604359347,-675.0,394.9397604359353,0.4180901480661142,0.641313432835821,-0.06272253108302371,-23.470833713303268
0.85,0.55,0.9,0.0006,0.45,0.0012,0.6,0.15,43,32,11,0.7441860465116279,0.6567950235983443,-94.38136851045567,180.61863148954467,-275.0,405.6186314895443,0.29702986955039634,0.8034651162790698,-0.08779662187019133,-32.09938862839477
0.85,0.55,0.9,0.001,0.45,0.0012,0.6,0.15,43,32,11,0.7441860465116279,0.6567950235983443,-94.38136851045567,180.61863148954467,-275.0,405.6186314895443,0.29702986955039634,0.8034651162790698,-0.08779662187019133,-32.09938862839477
0.65,0.55,0.7,0.001,0.45,0.0008,0.6,0.15,93,55,38,0.5913978494623656,0.8230299993377245,-168.12150062916146,781.8784993708382,-950.0,331.87849937083854,0.5088563266630788,0.6333333333333334,-0.07231032285125223,-32.75544079525604
0.65,0.55,0.9,0.001,0.45,0.0008,0.6,0.15,602,480,122,0.7973421926910299,0.9443768386710639,-169.6506420532591,2880.349357946745,-3050.0,330.3493579467409,0.7055654429868342,0.8042317275747509,-0.011272467910515555,-35.389940039944086
0.65,0.55,0.7,0.0006,0.45,0.0008,0.6,0.15,149,89,60,0.5973154362416108,0.8451221735657684,-232.31673965134706,1267.6832603486525,-1500.0,267.68326034865294,0.6716767408297357,0.6361946308724833,-0.06236690997351599,-37.639654052175935
0.65,0.55,0.8,0.0006,0.45,0.0008,0.6,0.15,402,284,118,0.7064676616915423,0.9287615226776254,-210.1535081010078,2739.846491898995,-2950.0,289.8464918989922,0.7089717168733363,0.7191467661691543,-0.020910796825970922,-38.704649691979256
0.65,0.55,0.7,0.0006,0.45,0.0012,0.6,0.15,52,26,26,0.5,0.5507135510238004,-292.03619183452963,357.96380816547025,-650.0,207.96380816547034,0.6529574015705121,0.636923076923077,-0.22464322448809973,-40.4277365862708
0.65,0.55,0.7,0.001,0.45,0.0012,0.6,0.15,52,26,26,0.5,0.5507135510238004,-292.03619183452963,357.96380816547025,-650.0,207.96380816547034,0.6529574015705121,0.636923076923077,-0.22464322448809973,-40.4277365862708
0.65,0.55,0.8,0.001,0.45,0.0008,0.6,0.15,270,190,80,0.7037037037037037,0.8937518126033048,-212.49637479338963,1787.5036252066097,-2000.0,287.50362520661037,0.663382333935691,0.723051851851852,-0.031480944413835504,-40.928776594951906
0.65,0.55,0.8,0.0006,0.45,0.0012,0.6,0.15,168,117,51,0.6964285714285714,0.8316333475530219,-214.66748186989577,1060.332518130103,-1275.0,285.33251813010423,0.5890557430087359,0.7268690476190477,-0.051111305207118034,-44.54428951130596
0.65,0.55,0.8,0.001,0.45,0.0012,0.6,0.15,168,117,51,0.6964285714285714,0.8316333475530219,-214.66748186989577,1060.332518130103,-1275.0,285.33251813010423,0.5890557430087359,0.7268690476190477,-0.051111305207118034,-44.54428951130596
0.65,0.55,0.9,0.0006,0.45,0.0008,0.6,0.15,847,670,177,0.7910271546635183,0.9349619237365843,-287.79348746561936,4137.206512534385,-4425.0,212.20651253438064,0.8457533496092579,0.8007792207792208,-0.013591191851977302,-51.93971426183638
0.75,0.55,0.99,0.0006,0.45,0.0008,0.6,0.15,3994,3866,128,0.9679519278918377,0.9427173164991342,-183.30458720267137,3016.6954127972294,-3200.0,316.69541279732863,0.5986728084881634,0.9693592889334002,-0.0018357995713837894,-52.266912171464334
0.65,0.55,0.9,0.0006,0.45,0.0012,0.6,0.15,434,344,90,0.7926267281105991,0.8740651422058363,-283.35343003687046,1966.6465699631317,-2250.0,216.64656996312954,0.7650848066061128,0.8103801843317974,-0.026115523505702346,-55.31397492293223
0.65,0.55,0.9,0.001,0.45,0.0012,0.6,0.15,434,344,90,0.7926267281105991,0.8740651422058363,-283.35343003687046,1966.6465699631317,-2250.0,216.64656996312954,0.7650848066061128,0.8103801843317974,-0.026115523505702346,-55.31397492293223
0.65,0.55,0.99,0.0006,0.45,0.0012,0.6,0.15,3256,3115,141,0.9566953316953317,0.8481965912844871,-535.1070157220929,2989.892984277817,-3525.0,-35.10701572209293,1.3274615971314576,0.9617515356265357,-0.006573796261942173,-81.13262231386112
0.65,0.55,0.99,0.001,0.45,0.0012,0.6,0.15,3256,3115,141,0.9566953316953317,0.8481965912844871,-535.1070157220929,2989.892984277817,-3525.0,-35.10701572209293,1.3274615971314576,0.9617515356265357,-0.006573796261942173,-81.13262231386112
0.65,0.55,0.99,0.001,0.45,0.0008,0.6,0.15,3745,3556,189,0.9495327102803738,0.8503667558770613,-707.0170784807766,4017.982921519115,-4725.0,-207.01707848077663,1.6389268588594406,0.9559415220293725,-0.007551584282838736,-88.85148723409613
0.65,0.55,0.99,0.0006,0.45,0.0008,0.6,0.15,4243,3977,266,0.9373085081310394,0.8009708795673597,-1323.5436508773457,5326.456349122942,-6650.0,-823.5436508773457,2.843147487163337,0.9483056799434363,-0.01247743248529197,-100.26750502510428
0.85,0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,27,25,2,0.9259259259259259,10.611998471800089,480.5999235900049,530.5999235900044,-50.0,980.5999235900049,0.03754255252103192,0.5433333333333334,0.7119998868000073,348.2092761694028
0.85,0.5,0.62,0.001,0.45,0.0012,0.6,0.15,27,25,2,0.9259259259259259,10.611998471800089,480.5999235900049,530.5999235900044,-50.0,980.5999235900049,0.03754255252103192,0.5433333333333334,0.7119998868000073,348.2092761694028
0.85,0.45,0.62,0.0006,0.45,0.0012,0.6,0.15,28,25,3,0.8928571428571429,7.074665647866726,455.5999235900049,530.5999235900044,-75.0,955.5999235900049,0.04972156304616586,0.5414285714285715,0.650857033700007,316.6827564331691
0.85,0.45,0.62,0.001,0.45,0.0012,0.6,0.15,28,25,3,0.8928571428571429,7.074665647866726,455.5999235900049,530.5999235900044,-75.0,955.5999235900049,0.04972156304616586,0.5414285714285715,0.650857033700007,316.6827564331691
0.85,0.5,0.8,0.0015,0.45,0.0008,0.6,0.15,20,18,2,0.9,6.871165622233299,293.5582811116651,343.55828111166494,-50.0,793.5582811116651,0.08850687466875154,0.5930000000000001,0.5871165622233302,130.0822685206595
0.85,0.5,0.8,0.0015,0.45,0.0012,0.6,0.15,20,18,2,0.9,6.871165622233299,293.5582811116651,343.55828111166494,-50.0,793.5582811116651,0.08850687466875154,0.5930000000000001,0.5871165622233302,130.0822685206595
0.85,0.5,0.62,0.0015,0.45,0.0008,0.6,0.15,16,15,1,0.9375,12.815250199002069,295.381254975052,320.3812549750517,-25.0,795.381254975052,0.046146674953387194,0.5390625,0.73845313743763,124.67692530295348
0.85,0.5,0.62,0.0015,0.45,0.0012,0.6,0.15,16,15,1,0.9375,12.815250199002069,295.381254975052,320.3812549750517,-25.0,795.381254975052,0.046146674953387194,0.5390625,0.73845313743763,124.67692530295348
0.85,0.45,0.8,0.0015,0.45,0.0008,0.6,0.15,21,18,3,0.8571428571428571,4.580777081488866,268.5582811116651,343.55828111166494,-75.0,768.5582811116651,0.08850687466875154,0.5880952380952381,0.5115395830698383,119.00420694903087
0.85,0.45,0.8,0.0015,0.45,0.0012,0.6,0.15,21,18,3,0.8571428571428571,4.580777081488866,268.5582811116651,343.55828111166494,-75.0,768.5582811116651,0.08850687466875154,0.5880952380952381,0.5115395830698383,119.00420694903087
0.85,0.0,0.8,0.0015,0.45,0.0008,0.6,0.15,24,19,5,0.7916666666666666,3.2151329155599866,276.8916144449985,401.8916144449983,-125.0,776.8916144449985,0.12802032956894882,0.550625,0.46148602407499745,115.97569987073506
0.85,0.0,0.8,0.0015,0.45,0.0012,0.6,0.15,24,19,5,0.7916666666666666,3.2151329155599866,276.8916144449985,401.8916144449983,-125.0,776.8916144449985,0.12802032956894882,0.550625,0.46148602407499745,115.97569987073506
0.85,0.45,0.62,0.0015,0.45,0.0008,0.6,0.15,17,15,2,0.8823529411764706,6.407625099501034,270.381254975052,320.3812549750517,-50.0,770.381254975052,0.046146674953387194,0.5361764705882353,0.6361911881765929,114.12472173527247
0.85,0.45,0.62,0.0015,0.45,0.0012,0.6,0.15,17,15,2,0.8823529411764706,6.407625099501034,270.381254975052,320.3812549750517,-50.0,770.381254975052,0.046146674953387194,0.5361764705882353,0.6361911881765929,114.12472173527247
0.85,0.0,0.62,0.0015,0.45,0.0008,0.6,0.15,20,16,4,0.8,3.7871458830838507,278.7145883083854,378.7145883083851,-100.0,778.7145883083854,0.12498246598400896,0.499,0.5574291766167707,99.10315409086215
0.85,0.0,0.62,0.0015,0.45,0.0012,0.6,0.15,20,16,4,0.8,3.7871458830838507,278.7145883083854,378.7145883083851,-100.0,778.7145883083854,0.12498246598400896,0.499,0.5574291766167707,99.10315409086215
0.85,0.5,0.7,0.0015,0.45,0.0008,0.6,0.15,17,15,2,0.8823529411764706,6.407625099501034,270.381254975052,320.3812549750517,-50.0,770.381254975052,0.09229334990677439,0.548235294117647,0.6361911881765929,98.73886501472053
0.85,0.5,0.7,0.0015,0.45,0.0012,0.6,0.15,17,15,2,0.8823529411764706,6.407625099501034,270.381254975052,320.3812549750517,-50.0,770.381254975052,0.09229334990677439,0.548235294117647,0.6361911881765929,98.73886501472053
0.85,0.45,0.7,0.0015,0.45,0.0008,0.6,0.15,18,15,3,0.8333333333333334,4.271750066334023,245.381254975052,320.3812549750517,-75.0,745.381254975052,0.09229334990677439,0.545,0.5452916777223378,89.60926900927342
0.85,0.45,0.7,0.0015,0.45,0.0012,0.6,0.15,18,15,3,0.8333333333333334,4.271750066334023,245.381254975052,320.3812549750517,-75.0,745.381254975052,0.09229334990677439,0.545,0.5452916777223378,89.60926900927342
0.85,0.0,0.7,0.0015,0.45,0.0008,0.6,0.15,21,16,5,0.7619047619047619,3.029716706467081,253.71458830838537,378.7145883083851,-125.0,753.7145883083854,0.1666432879786786,0.5083333333333334,0.4832658824921626,81.1932239172002
0.85,0.0,0.7,0.0015,0.45,0.0012,0.6,0.15,21,16,5,0.7619047619047619,3.029716706467081,253.71458830838537,378.7145883083851,-125.0,753.7145883083854,0.1666432879786786,0.5083333333333334,0.4832658824921626,81.1932239172002
0.85,0.55,0.62,0.0006,0.45,0.0008,0.6,0.15,9,7,2,0.7777777777777778,2.6813613412612294,84.06806706306168,134.06806706306148,-50.0,584.0680670630617,0.07885588724187748,0.5750000000000001,0.37363585361360746,14.912217688448035
0.75,0.55,0.62,0.0006,0.45,0.0012,0.6,0.15,9,7,2,0.7777777777777778,2.4604943879572585,73.02471939786301,123.02471939786292,-50.0,573.024719397863,0.08025363752552818,0.5877777777777777,0.3245543084349467,12.898496228915572
0.75,0.55,0.62,0.001,0.45,0.0012,0.6,0.15,9,7,2,0.7777777777777778,2.4604943879572585,73.02471939786301,123.02471939786292,-50.0,573.024719397863,0.08025363752552818,0.5877777777777777,0.3245543084349467,12.898496228915572
0.75,0.55,0.62,0.001,0.45,0.0008,0.6,0.15,15,10,5,0.6666666666666666,1.4411114297436367,55.13892871795474,180.1389287179546,-125.0,555.1389287179547,0.10666106804376148,0.5856666666666667,0.1470371432478793,12.883129497981662
0.75,0.55,0.62,0.0006,0.45,0.0008,0.6,0.15,24,15,9,0.625,1.176127597503047,39.628709438185865,264.6287094381856,-225.0,539.6287094381859,0.1473201884064963,0.5878333333333333,0.06604784906364311,12.467498064068272
0.85,0.55,0.62,0.001,0.45,0.0008,0.6,0.15,5,4,1,0.8,3.1462158531124045,53.655396327810195,78.65539632781011,-25.0,553.6553963278102,0.04320360642733455,0.5700000000000001,0.4292431706224816,6.099901814714746
0.75,0.55,0.62,0.0015,0.45,0.0008,0.6,0.15,2,2,0,1.0,99,38.55799373040759,38.55799373040752,-0.0,538.5579937304076,0.0,0.5650000000000001,0.7711598746081517,2.5705329153605057
0.75,0.55,0.62,0.0015,0.45,0.0012,0.6,0.15,2,2,0,1.0,99,38.55799373040759,38.55799373040752,-0.0,538.5579937304076,0.0,0.5650000000000001,0.7711598746081517,2.5705329153605057
0.85,0.55,0.62,0.0006,0.45,0.0012,0.6,0.15,3,2,1,0.6666666666666666,1.5423197492163008,13.557993730407588,38.55799373040752,-25.0,513.5579937304076,0.04642025611175785,0.5800000000000001,0.18077324973876785,0.7623182205478722
0.85,0.55,0.62,0.001,0.45,0.0012,0.6,0.15,3,2,1,0.6666666666666666,1.5423197492163008,13.557993730407588,38.55799373040752,-25.0,513.5579937304076,0.04642025611175785,0.5800000000000001,0.18077324973876785,0.7623182205478722
0.85,0.55,0.62,0.0015,0.45,0.0008,0.6,0.15,1,1,0,1.0,99,20.454545454545496,20.45454545454545,-0.0,520.4545454545455,0.0,0.55,0.8181818181818198,0.6818181818181832
0.85,0.55,0.62,0.0015,0.45,0.0012,0.6,0.15,1,1,0,1.0,99,20.454545454545496,20.45454545454545,-0.0,520.4545454545455,0.0,0.55,0.8181818181818198,0.6818181818181832
0.85,0.55,0.7,0.0015,0.45,0.0008,0.6,0.15,2,1,1,0.5,0.818181818181818,-4.545454545454504,20.45454545454545,-25.0,495.4545454545455,0.04803493449781659,0.6225,-0.09090909090909008,-0.12709512709512594
0.85,0.55,0.7,0.0015,0.45,0.0012,0.6,0.15,2,1,1,0.5,0.818181818181818,-4.545454545454504,20.45454545454545,-25.0,495.4545454545455,0.04803493449781659,0.6225,-0.09090909090909008,-0.12709512709512594
