MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry
0.75,0.35,0.0004,0.45,0.0008,0.65,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.75,0.35,0.0004,0.45,0.0008,0.72,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.75,0.35,0.0004,0.45,0.0012,0.6,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.75,0.35,0.0004,0.45,0.0012,0.65,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.75,0.35,0.0004,0.45,0.0012,0.72,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.75,0.35,0.0004,0.45,0.002,0.6,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.75,0.35,0.0004,0.45,0.002,0.65,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.75,0.35,0.0004,0.45,0.002,0.72,0.15,58,0.1724137931034483,0.48459722568366403,-464.8508038021414,35.14919619785859,0.9320019077316853,0.23810344827586208
0.65,0.35,0.0004,0.45,0.0008,0.72,0.15,70,0.2,0.4678155539211908,-461.73987375906745,38.26012624093258,0.9312173378437967,0.2407857142857143
0.65,0.35,0.0004,0.45,0.0012,0.72,0.15,70,0.2,0.4678155539211908,-461.73987375906745,38.26012624093258,0.9312173378437967,0.2407857142857143
0.65,0.35,0.0004,0.45,0.002,0.72,0.15,70,0.2,0.4678155539211908,-461.73987375906745,38.26012624093258,0.9312173378437967,0.2407857142857143
0.65,0.35,0.0004,0.45,0.0008,0.6,0.15,71,0.19718309859154928,0.46438636304971187,-465.4636349526977,34.53636504730228,0.9379117801600332,0.2398591549295775
0.65,0.35,0.0004,0.45,0.0008,0.65,0.15,71,0.19718309859154928,0.46438636304971187,-465.4636349526977,34.53636504730228,0.9379117801600332,0.2398591549295775
0.65,0.35,0.0004,0.45,0.0012,0.6,0.15,71,0.19718309859154928,0.46438636304971187,-465.4636349526977,34.53636504730228,0.9379117801600332,0.2398591549295775
0.65,0.35,0.0004,0.45,0.0012,0.65,0.15,71,0.19718309859154928,0.46438636304971187,-465.4636349526977,34.53636504730228,0.9379117801600332,0.2398591549295775
0.65,0.35,0.0004,0.45,0.002,0.6,0.15,71,0.19718309859154928,0.46438636304971187,-465.4636349526977,34.53636504730228,0.9379117801600332,0.2398591549295775
0.65,0.35,0.0004,0.45,0.002,0.65,0.15,71,0.19718309859154928,0.46438636304971187,-465.4636349526977,34.53636504730228,0.9379117801600332,0.2398591549295775
0.5,0.35,0.0004,0.45,0.0008,0.72,0.15,72,0.19444444444444445,0.4484847695354601,-468.36796791201357,31.63203208798641,0.943133084226616,0.24347222222222223
0.5,0.35,0.0004,0.45,0.0012,0.72,0.15,72,0.19444444444444445,0.4484847695354601,-468.36796791201357,31.63203208798641,0.943133084226616,0.24347222222222223
0.5,0.35,0.0004,0.45,0.002,0.72,0.15,72,0.19444444444444445,0.4484847695354601,-468.36796791201357,31.63203208798641,0.943133084226616,0.24347222222222223
0.85,0.75,0.001,0.45,0.002,0.6,0.15,17,0.47058823529411764,1.054240329914088,33.210617039673934,533.2106170396739,0.43052113477851933,0.38
0.85,0.75,0.001,0.45,0.002,0.65,0.15,17,0.47058823529411764,1.054240329914088,33.210617039673934,533.2106170396739,0.43052113477851933,0.38
0.85,0.75,0.001,0.45,0.002,0.72,0.15,17,0.47058823529411764,1.054240329914088,33.210617039673934,533.2106170396739,0.43052113477851933,0.38
0.5,0.5,0.001,0.45,0.002,0.6,0.15,29,0.41379310344827586,1.0216851365195525,21.885685147618688,521.8856851476187,0.3585089989846053,0.31637931034482764
0.5,0.5,0.001,0.45,0.002,0.65,0.15,29,0.41379310344827586,1.0216851365195525,21.885685147618688,521.8856851476187,0.3585089989846053,0.31637931034482764
0.85,0.62,0.001,0.45,0.002,0.6,0.15,17,0.47058823529411764,1.0175875368417175,10.903552724807241,510.90355272480724,0.4543454947340294,0.36558823529411766
0.85,0.62,0.001,0.45,0.002,0.65,0.15,17,0.47058823529411764,1.0175875368417175,10.903552724807241,510.90355272480724,0.4543454947340294,0.36558823529411766
0.85,0.62,0.001,0.45,0.002,0.72,0.15,17,0.47058823529411764,1.0175875368417175,10.903552724807241,510.90355272480724,0.4543454947340294,0.36558823529411766
0.5,0.5,0.001,0.45,0.002,0.72,0.15,28,0.39285714285714285,0.9478317868381463,-47.89567450328133,452.1043254967187,0.36039588279796336,0.31035714285714283
0.85,0.35,0.001,0.45,0.0008,0.6,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.0008,0.65,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.0008,0.72,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.0012,0.6,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.0012,0.65,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.0012,0.72,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.002,0.6,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.002,0.65,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.35,0.001,0.45,0.002,0.72,0.15,7,0.2857142857142857,0.7817987357858229,-72.05584774080586,427.94415225919414,0.3416589973842656,0.2092857142857143
0.85,0.5,0.001,0.45,0.0008,0.6,0.15,12,0.3333333333333333,0.7527487686691341,-120.12822843252928,379.8717715674707,0.4156126175836278,0.30583333333333335
0.85,0.5,0.001,0.45,0.0008,0.65,0.15,12,0.3333333333333333,0.7527487686691341,-120.12822843252928,379.8717715674707,0.4156126175836278,0.30583333333333335
0.85,0.5,0.001,0.45,0.0008,0.72,0.15,12,0.3333333333333333,0.7527487686691341,-120.12822843252928,379.8717715674707,0.4156126175836278,0.30583333333333335
0.85,0.5,0.001,0.45,0.0012,0.6,0.15,12,0.3333333333333333,0.7527487686691341,-120.12822843252928,379.8717715674707,0.4156126175836278,0.30583333333333335
0.85,0.5,0.001,0.45,0.0012,0.65,0.15,12,0.3333333333333333,0.7527487686691341,-120.12822843252928,379.8717715674707,0.4156126175836278,0.30583333333333335
0.85,0.5,0.001,0.45,0.0012,0.72,0.15,12,0.3333333333333333,0.7527487686691341,-120.12822843252928,379.8717715674707,0.4156126175836278,0.30583333333333335
0.65,0.5,0.001,0.45,0.0008,0.6,0.15,29,0.3793103448275862,0.8567834419281749,-140.70735017798995,359.29264982201005,0.47527756419880507,0.33999999999999997
0.65,0.5,0.001,0.45,0.0008,0.65,0.15,29,0.3793103448275862,0.8567834419281749,-140.70735017798995,359.29264982201005,0.47527756419880507,0.33999999999999997
0.65,0.5,0.001,0.45,0.0008,0.72,0.15,29,0.3793103448275862,0.8567834419281749,-140.70735017798995,359.29264982201005,0.47527756419880507,0.33999999999999997
0.85,0.5,0.001,0.45,0.002,0.6,0.15,11,0.2727272727272727,0.6767414861724376,-152.62738494080372,347.3726150591963,0.4656086910592723,0.28818181818181815
0.85,0.5,0.001,0.45,0.002,0.65,0.15,11,0.2727272727272727,0.6767414861724376,-152.62738494080372,347.3726150591963,0.4656086910592723,0.28818181818181815
0.85,0.5,0.001,0.45,0.002,0.72,0.15,11,0.2727272727272727,0.6767414861724376,-152.62738494080372,347.3726150591963,0.4656086910592723,0.28818181818181815
0.75,0.5,0.001,0.45,0.002,0.6,0.15,15,0.3333333333333333,0.7337451602167018,-154.5677847276665,345.4322152723335,0.4638588638729964,0.3223333333333333
0.75,0.5,0.001,0.45,0.002,0.65,0.15,15,0.3333333333333333,0.7337451602167018,-154.5677847276665,345.4322152723335,0.4638588638729964,0.3223333333333333
0.75,0.5,0.001,0.45,0.002,0.72,0.15,15,0.3333333333333333,0.7337451602167018,-154.5677847276665,345.4322152723335,0.4638588638729964,0.3223333333333333
0.65,0.35,0.001,0.45,0.0008,0.6,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.0008,0.65,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.0008,0.72,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.0012,0.6,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.0012,0.65,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.0012,0.72,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.002,0.6,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.002,0.65,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.35,0.001,0.45,0.002,0.72,0.15,15,0.26666666666666666,0.7406183610073372,-155.77143525985457,344.22856474014543,0.45727994398656124,0.21733333333333335
0.65,0.5,0.001,0.45,0.002,0.6,0.15,24,0.3333333333333333,0.7977884501084032,-163.83427230497017,336.16572769502983,0.469992030724789,0.305625
0.65,0.5,0.001,0.45,0.002,0.65,0.15,24,0.3333333333333333,0.7977884501084032,-163.83427230497017,336.16572769502983,0.469992030724789,0.305625
0.65,0.5,0.001,0.45,0.002,0.72,0.15,24,0.3333333333333333,0.7977884501084032,-163.83427230497017,336.16572769502983,0.469992030724789,0.305625
0.75,0.35,0.001,0.45,0.0008,0.6,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.0008,0.65,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.0008,0.72,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.0012,0.6,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.0012,0.65,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.0012,0.72,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.002,0.6,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.002,0.65,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.35,0.001,0.45,0.002,0.72,0.15,9,0.2222222222222222,0.5983314722254948,-165.24318098348903,334.756819016511,0.4804280164423082,0.215
0.75,0.5,0.001,0.45,0.0008,0.6,0.15,16,0.3125,0.6985024925704246,-183.85798127451045,316.14201872548955,0.5093198213625219,0.330625
0.75,0.5,0.001,0.45,0.0008,0.65,0.15,16,0.3125,0.6985024925704246,-183.85798127451045,316.14201872548955,0.5093198213625219,0.330625
0.75,0.5,0.001,0.45,0.0008,0.72,0.15,16,0.3125,0.6985024925704246,-183.85798127451045,316.14201872548955,0.5093198213625219,0.330625
0.75,0.5,0.001,0.45,0.0012,0.6,0.15,16,0.3125,0.6985024925704246,-183.85798127451045,316.14201872548955,0.5093198213625219,0.330625
0.75,0.5,0.001,0.45,0.0012,0.65,0.15,16,0.3125,0.6985024925704246,-183.85798127451045,316.14201872548955,0.5093198213625219,0.330625
0.75,0.5,0.001,0.45,0.0012,0.72,0.15,16,0.3125,0.6985024925704246,-183.85798127451045,316.14201872548955,0.5093198213625219,0.330625
0.65,0.5,0.001,0.45,0.0012,0.6,0.15,26,0.3076923076923077,0.7478417156311787,-209.16770262201686,290.83229737798314,0.5414659418440528,0.32230769230769235
0.65,0.5,0.001,0.45,0.0012,0.65,0.15,26,0.3076923076923077,0.7478417156311787,-209.16770262201686,290.83229737798314,0.5414659418440528,0.32230769230769235
0.65,0.5,0.001,0.45,0.0012,0.72,0.15,26,0.3076923076923077,0.7478417156311787,-209.16770262201686,290.83229737798314,0.5414659418440528,0.32230769230769235
0.5,0.35,0.001,0.45,0.0008,0.6,0.15,17,0.23529411764705882,0.6499403139041189,-220.30282486274916,279.69717513725084,0.5497947395874175,0.22205882352941175
0.5,0.35,0.001,0.45,0.0008,0.65,0.15,17,0.23529411764705882,0.6499403139041189,-220.30282486274916,279.69717513725084,0.5497947395874175,0.22205882352941175
0.5,0.35,0.001,0.45,0.0012,0.6,0.15,17,0.23529411764705882,0.6499403139041189,-220.30282486274916,279.69717513725084,0.5497947395874175,0.22205882352941175
0.5,0.35,0.001,0.45,0.0012,0.65,0.15,17,0.23529411764705882,0.6499403139041189,-220.30282486274916,279.69717513725084,0.5497947395874175,0.22205882352941175
0.5,0.35,0.001,0.45,0.002,0.6,0.15,17,0.23529411764705882,0.6499403139041189,-220.30282486274916,279.69717513725084,0.5497947395874175,0.22205882352941175
0.5,0.35,0.001,0.45,0.002,0.65,0.15,17,0.23529411764705882,0.6499403139041189,-220.30282486274916,279.69717513725084,0.5497947395874175,0.22205882352941175
0.5,0.35,0.001,0.45,0.0008,0.72,0.15,17,0.23529411764705882,0.6532538900084706,-220.46070223889785,279.53929776110215,0.5540368051694355,0.22294117647058823
0.5,0.35,0.001,0.45,0.0012,0.72,0.15,17,0.23529411764705882,0.6532538900084706,-220.46070223889785,279.53929776110215,0.5540368051694355,0.22294117647058823
0.5,0.35,0.001,0.45,0.002,0.72,0.15,17,0.23529411764705882,0.6532538900084706,-220.46070223889785,279.53929776110215,0.5540368051694355,0.22294117647058823
0.85,0.35,0.0006,0.45,0.0008,0.6,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.0008,0.65,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.0008,0.72,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.0012,0.6,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.0012,0.65,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.0012,0.72,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.002,0.6,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.002,0.65,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
0.85,0.35,0.0006,0.45,0.002,0.72,0.15,24,0.16666666666666666,0.4698597664292549,-382.32339795303915,117.67660204696082,0.8189685925908231,0.2197916666666667
