MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.75,0.55,0.7,0.001,0.45,0.0008,0.6,0.15,43,0.6046511627906976,0.8936190439516332,-45.2119063205555,454.7880936794445,0.2562917428354369,0.6396511627906978,-0.04205758727493535
0.65,0.55,0.9,0.0006,0.45,0.0012,0.6,0.15,434,0.7926267281105991,0.8743145498626514,-282.79226280903663,217.2077371909634,0.7568834291122846,0.8103456221198156,-0.026063803023874343
0.65,0.55,0.9,0.001,0.45,0.0012,0.6,0.15,434,0.7926267281105991,0.8743145498626514,-282.79226280903663,217.2077371909634,0.7568834291122846,0.8103456221198156,-0.026063803023874343
0.65,0.55,0.99,0.001,0.45,0.0008,0.6,0.15,3744,0.9497863247863247,0.8497866509360963,-706.0027406002382,-206.00274060023818,1.620507796953489,0.9561875,-0.007542764322652118
0.65,0.55,0.99,0.0006,0.45,0.0012,0.6,0.15,3257,0.9567086275713848,0.8473368215218764,-538.1377041352952,-38.13770413529517,1.30977375755903,0.9617985876573534,-0.006608998515631503
0.65,0.55,0.99,0.001,0.45,0.0012,0.6,0.15,3257,0.9567086275713848,0.8473368215218764,-538.1377041352952,-38.13770413529517,1.30977375755903,0.9617985876573534,-0.006608998515631503
0.75,0.55,0.7,0.0006,0.45,0.0008,0.6,0.15,67,0.5970149253731343,0.8443552006458291,-105.06023956406472,394.9397604359353,0.4180901480661142,0.641313432835821,-0.06272253108302371
0.65,0.55,0.7,0.0006,0.45,0.0008,0.6,0.15,148,0.5945945945945946,0.8376342508604544,-243.54862370931806,256.45137629068194,0.6716767408297357,0.6358310810810811,-0.06582395235386974
0.65,0.55,0.8,0.0006,0.45,0.0012,0.6,0.15,168,0.6964285714285714,0.8316333475530219,-214.66748186989577,285.33251813010423,0.5890557430087359,0.7268690476190477,-0.051111305207118034
0.65,0.55,0.8,0.001,0.45,0.0012,0.6,0.15,168,0.6964285714285714,0.8316333475530219,-214.66748186989577,285.33251813010423,0.5890557430087359,0.7268690476190477,-0.051111305207118034
0.65,0.55,0.7,0.001,0.45,0.0008,0.6,0.15,92,0.5869565217391305,0.8112069634872286,-179.35338468713246,320.64661531286754,0.5088563266630788,0.6327173913043478,-0.07797973247266628
0.65,0.55,0.62,0.001,0.45,0.0008,0.6,0.15,41,0.5365853658536586,0.805583582330934,-92.34779839280611,407.6522016071939,0.35024190434542973,0.5879268292682926,-0.09009541306615229
0.65,0.55,0.99,0.0006,0.45,0.0008,0.6,0.15,4241,0.9375147370903089,0.8012049820717708,-1317.0169937748174,-817.0169937748174,2.804288931528913,0.9484711153029945,-0.012421758960384978
0.85,0.55,0.9,0.0006,0.45,0.0012,0.6,0.15,43,0.7441860465116279,0.6567950235983443,-94.38136851045567,405.6186314895443,0.29702986955039634,0.8034651162790698,-0.08779662187019133
0.85,0.55,0.9,0.001,0.45,0.0012,0.6,0.15,43,0.7441860465116279,0.6567950235983443,-94.38136851045567,405.6186314895443,0.29702986955039634,0.8034651162790698,-0.08779662187019133
0.65,0.55,0.7,0.0006,0.45,0.0012,0.6,0.15,52,0.5,0.5507135510238004,-292.03619183452963,207.96380816547034,0.6529574015705121,0.636923076923077,-0.22464322448809973
0.65,0.55,0.7,0.001,0.45,0.0012,0.6,0.15,52,0.5,0.5507135510238004,-292.03619183452963,207.96380816547034,0.6529574015705121,0.636923076923077,-0.22464322448809973
0.85,0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,27,0.9259259259259259,10.611998471800089,480.5999235900049,980.5999235900049,0.03754255252103192,0.5433333333333334,0.7119998868000073
0.85,0.5,0.62,0.001,0.45,0.0012,0.6,0.15,27,0.9259259259259259,10.611998471800089,480.5999235900049,980.5999235900049,0.03754255252103192,0.5433333333333334,0.7119998868000073
0.85,0.45,0.62,0.0006,0.45,0.0012,0.6,0.15,28,0.8928571428571429,7.074665647866726,455.5999235900049,955.5999235900049,0.04972156304616586,0.5414285714285715,0.650857033700007
0.85,0.45,0.62,0.001,0.45,0.0012,0.6,0.15,28,0.8928571428571429,7.074665647866726,455.5999235900049,955.5999235900049,0.04972156304616586,0.5414285714285715,0.650857033700007
0.85,0.5,0.62,0.0015,0.45,0.0008,0.6,0.15,16,0.9375,12.815250199002069,295.381254975052,795.381254975052,0.046146674953387194,0.5390625,0.73845313743763
0.85,0.5,0.62,0.0015,0.45,0.0012,0.6,0.15,16,0.9375,12.815250199002069,295.381254975052,795.381254975052,0.046146674953387194,0.5390625,0.73845313743763
0.85,0.5,0.8,0.0015,0.45,0.0008,0.6,0.15,20,0.9,6.871165622233299,293.5582811116651,793.5582811116651,0.08850687466875154,0.5930000000000001,0.5871165622233302
0.85,0.5,0.8,0.0015,0.45,0.0012,0.6,0.15,20,0.9,6.871165622233299,293.5582811116651,793.5582811116651,0.08850687466875154,0.5930000000000001,0.5871165622233302
0.85,0.0,0.62,0.0015,0.45,0.0008,0.6,0.15,20,0.8,3.7871458830838507,278.7145883083854,778.7145883083854,0.12498246598400896,0.499,0.5574291766167707
0.85,0.0,0.62,0.0015,0.45,0.0012,0.6,0.15,20,0.8,3.7871458830838507,278.7145883083854,778.7145883083854,0.12498246598400896,0.499,0.5574291766167707
0.85,0.0,0.8,0.0015,0.45,0.0008,0.6,0.15,24,0.7916666666666666,3.2151329155599866,276.8916144449985,776.8916144449985,0.12802032956894882,0.550625,0.46148602407499745
0.85,0.0,0.8,0.0015,0.45,0.0012,0.6,0.15,24,0.7916666666666666,3.2151329155599866,276.8916144449985,776.8916144449985,0.12802032956894882,0.550625,0.46148602407499745
0.85,0.45,0.62,0.0015,0.45,0.0008,0.6,0.15,17,0.8823529411764706,6.407625099501034,270.381254975052,770.381254975052,0.046146674953387194,0.5361764705882353,0.6361911881765929
0.85,0.45,0.62,0.0015,0.45,0.0012,0.6,0.15,17,0.8823529411764706,6.407625099501034,270.381254975052,770.381254975052,0.046146674953387194,0.5361764705882353,0.6361911881765929
0.85,0.5,0.7,0.0015,0.45,0.0008,0.6,0.15,17,0.8823529411764706,6.407625099501034,270.381254975052,770.381254975052,0.09229334990677439,0.548235294117647,0.6361911881765929
0.85,0.5,0.7,0.0015,0.45,0.0012,0.6,0.15,17,0.8823529411764706,6.407625099501034,270.381254975052,770.381254975052,0.09229334990677439,0.548235294117647,0.6361911881765929
0.85,0.45,0.8,0.0015,0.45,0.0008,0.6,0.15,21,0.8571428571428571,4.580777081488866,268.5582811116651,768.5582811116651,0.08850687466875154,0.5880952380952381,0.5115395830698383
0.85,0.45,0.8,0.0015,0.45,0.0012,0.6,0.15,21,0.8571428571428571,4.580777081488866,268.5582811116651,768.5582811116651,0.08850687466875154,0.5880952380952381,0.5115395830698383
0.85,0.0,0.7,0.0015,0.45,0.0008,0.6,0.15,21,0.7619047619047619,3.029716706467081,253.71458830838537,753.7145883083854,0.1666432879786786,0.5083333333333334,0.4832658824921626
0.85,0.0,0.7,0.0015,0.45,0.0012,0.6,0.15,21,0.7619047619047619,3.029716706467081,253.71458830838537,753.7145883083854,0.1666432879786786,0.5083333333333334,0.4832658824921626
0.85,0.45,0.7,0.0015,0.45,0.0008,0.6,0.15,18,0.8333333333333334,4.271750066334023,245.381254975052,745.381254975052,0.09229334990677439,0.545,0.5452916777223378
0.85,0.45,0.7,0.0015,0.45,0.0012,0.6,0.15,18,0.8333333333333334,4.271750066334023,245.381254975052,745.381254975052,0.09229334990677439,0.545,0.5452916777223378
0.85,0.55,0.62,0.0006,0.45,0.0008,0.6,0.15,9,0.7777777777777778,2.6813613412612294,84.06806706306168,584.0680670630617,0.07885588724187748,0.5750000000000001,0.37363585361360746
0.75,0.55,0.62,0.0006,0.45,0.0012,0.6,0.15,9,0.7777777777777778,2.4604943879572585,73.02471939786301,573.024719397863,0.08025363752552818,0.5877777777777777,0.3245543084349467
0.75,0.55,0.62,0.001,0.45,0.0012,0.6,0.15,9,0.7777777777777778,2.4604943879572585,73.02471939786301,573.024719397863,0.08025363752552818,0.5877777777777777,0.3245543084349467
0.75,0.55,0.62,0.001,0.45,0.0008,0.6,0.15,15,0.6666666666666666,1.4411114297436367,55.13892871795474,555.1389287179547,0.10666106804376148,0.5856666666666667,0.1470371432478793
0.85,0.55,0.62,0.001,0.45,0.0008,0.6,0.15,5,0.8,3.1462158531124045,53.655396327810195,553.6553963278102,0.04320360642733455,0.5700000000000001,0.4292431706224816
0.75,0.55,0.62,0.0006,0.45,0.0008,0.6,0.15,24,0.625,1.176127597503047,39.628709438185865,539.6287094381859,0.1473201884064963,0.5878333333333333,0.06604784906364311
0.75,0.55,0.62,0.0015,0.45,0.0008,0.6,0.15,2,1.0,99,38.55799373040759,538.5579937304076,0.0,0.5650000000000001,0.7711598746081517
0.75,0.55,0.62,0.0015,0.45,0.0012,0.6,0.15,2,1.0,99,38.55799373040759,538.5579937304076,0.0,0.5650000000000001,0.7711598746081517
0.85,0.55,0.62,0.0015,0.45,0.0008,0.6,0.15,1,1.0,99,20.454545454545496,520.4545454545455,0.0,0.55,0.8181818181818198
0.85,0.55,0.62,0.0015,0.45,0.0012,0.6,0.15,1,1.0,99,20.454545454545496,520.4545454545455,0.0,0.55,0.8181818181818198
0.85,0.55,0.62,0.0006,0.45,0.0012,0.6,0.15,3,0.6666666666666666,1.5423197492163008,13.557993730407588,513.5579937304076,0.04642025611175785,0.5800000000000001,0.18077324973876785
0.85,0.55,0.62,0.001,0.45,0.0012,0.6,0.15,3,0.6666666666666666,1.5423197492163008,13.557993730407588,513.5579937304076,0.04642025611175785,0.5800000000000001,0.18077324973876785
0.85,0.55,0.7,0.0015,0.45,0.0008,0.6,0.15,2,0.5,0.818181818181818,-4.545454545454504,495.4545454545455,0.04803493449781659,0.6225,-0.09090909090909008
0.85,0.55,0.7,0.0015,0.45,0.0012,0.6,0.15,2,0.5,0.818181818181818,-4.545454545454504,495.4545454545455,0.04803493449781659,0.6225,-0.09090909090909008
0.85,0.55,0.9,0.0015,0.45,0.0008,0.6,0.15,20,0.8,0.9449040326735435,-5.509596732645775,494.4904032673542,0.13107303842139087,0.8137500000000001,-0.01101919346529155
0.85,0.55,0.9,0.0015,0.45,0.0012,0.6,0.15,20,0.8,0.9449040326735435,-5.509596732645775,494.4904032673542,0.13107303842139087,0.8137500000000001,-0.01101919346529155
0.85,0.55,0.8,0.0015,0.45,0.0008,0.6,0.15,6,0.6666666666666666,0.8726314318231733,-6.368428408841396,493.6315715911586,0.09197405487995242,0.7200000000000001,-0.042456189392275974
0.85,0.55,0.8,0.0015,0.45,0.0012,0.6,0.15,6,0.6666666666666666,0.8726314318231733,-6.368428408841396,493.6315715911586,0.09197405487995242,0.7200000000000001,-0.042456189392275974
0.75,0.55,0.8,0.0015,0.45,0.0008,0.6,0.15,16,0.6875,0.9105701628859874,-11.1787296392514,488.8212703607486,0.11084301141099145,0.7090625,-0.0279468240981285
0.75,0.55,0.8,0.0015,0.45,0.0012,0.6,0.15,16,0.6875,0.9105701628859874,-11.1787296392514,488.8212703607486,0.11084301141099145,0.7090625,-0.0279468240981285
0.75,0.55,0.7,0.0006,0.45,0.0012,0.6,0.15,25,0.6,0.8667147783012128,-33.32130542469656,466.67869457530344,0.193095426392757,0.645,-0.0533140886795145
0.75,0.55,0.7,0.001,0.45,0.0012,0.6,0.15,25,0.6,0.8667147783012128,-33.32130542469656,466.67869457530344,0.193095426392757,0.645,-0.0533140886795145
0.75,0.55,0.7,0.0015,0.45,0.0008,0.6,0.15,8,0.5,0.6102556711695375,-38.97443288304612,461.0255671169539,0.1541072273536482,0.64625,-0.1948721644152306
0.75,0.55,0.7,0.0015,0.45,0.0012,0.6,0.15,8,0.5,0.6102556711695375,-38.97443288304612,461.0255671169539,0.1541072273536482,0.64625,-0.1948721644152306
0.65,0.55,0.62,0.0015,0.45,0.0008,0.6,0.15,7,0.42857142857142855,0.548803077799943,-45.11969222000562,454.8803077799944,0.1553735845062969,0.5792857142857144,-0.25782681268574636
0.65,0.55,0.62,0.0015,0.45,0.0012,0.6,0.15,7,0.42857142857142855,0.548803077799943,-45.11969222000562,454.8803077799944,0.1553735845062969,0.5792857142857144,-0.25782681268574636
0.85,0.55,0.7,0.0006,0.45,0.0008,0.6,0.15,27,0.5555555555555556,0.7703197096648635,-68.90408710054066,431.09591289945934,0.30319964437166547,0.64,-0.10208012903783802
0.85,0.55,0.7,0.001,0.45,0.0008,0.6,0.15,15,0.4666666666666667,0.59339618886045,-81.32076222790988,418.6792377720901,0.3110519729709709,0.6286666666666668,-0.216855365941093
0.85,0.55,0.8,0.0006,0.45,0.0012,0.6,0.15,17,0.5294117647058824,0.44937673350283075,-110.12465329943387,389.8753467005661,0.30594438140449004,0.7111176470588235,-0.25911683129278557
0.85,0.55,0.8,0.001,0.45,0.0012,0.6,0.15,17,0.5294117647058824,0.44937673350283075,-110.12465329943387,389.8753467005661,0.30594438140449004,0.7111176470588235,-0.25911683129278557
0.85,0.55,0.7,0.0006,0.45,0.0012,0.6,0.15,8,0.25,0.2570532915360501,-111.44200626959241,388.5579937304076,0.27852153667054713,0.6368750000000001,-0.5572100313479621
0.85,0.55,0.7,0.001,0.45,0.0012,0.6,0.15,8,0.25,0.2570532915360501,-111.44200626959241,388.5579937304076,0.27852153667054713,0.6368750000000001,-0.5572100313479621
0.65,0.55,0.62,0.0006,0.45,0.0012,0.6,0.15,21,0.42857142857142855,0.5337807664168809,-139.86577007493565,360.13422992506435,0.3080390342051166,0.5826190476190477,-0.26641099061892504
0.65,0.55,0.62,0.001,0.45,0.0012,0.6,0.15,21,0.42857142857142855,0.5337807664168809,-139.86577007493565,360.13422992506435,0.3080390342051166,0.5826190476190477,-0.26641099061892504
0.65,0.55,0.7,0.0015,0.45,0.0008,0.6,0.15,21,0.42857142857142855,0.40909443251484723,-177.27167024554575,322.72832975445425,0.4019996902560004,0.6404761904761905,-0.33766032427723
0.65,0.55,0.7,0.0015,0.45,0.0012,0.6,0.15,21,0.42857142857142855,0.40909443251484723,-177.27167024554575,322.72832975445425,0.4019996902560004,0.6404761904761905,-0.33766032427723
