MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.85,0.75,0.0006,0.45,0.002,0.65,0.15,35,0.2857142857142857,0.5693484807852043,-269.15719950924733,230.84280049075267,0.6201756293257323,0.32557142857142857,-0.3076082280105684
0.85,0.75,0.0006,0.45,0.002,0.72,0.15,35,0.2857142857142857,0.5693484807852043,-269.15719950924733,230.84280049075267,0.6201756293257323,0.32557142857142857,-0.3076082280105684
0.85,0.62,0.0004,0.45,0.002,0.6,0.15,48,0.22916666666666666,0.4871440707420104,-474.3917345636404,25.608265436359602,0.9538281691631579,0.32479166666666665,-0.3953264454697003
0.85,0.62,0.0004,0.45,0.002,0.65,0.15,48,0.22916666666666666,0.4871440707420104,-474.3917345636404,25.608265436359602,0.9538281691631579,0.32479166666666665,-0.3953264454697003
0.85,0.62,0.0004,0.45,0.002,0.72,0.15,48,0.22916666666666666,0.4871440707420104,-474.3917345636404,25.608265436359602,0.9538281691631579,0.32479166666666665,-0.3953264454697003
0.85,0.75,0.0004,0.45,0.002,0.6,0.15,48,0.22916666666666666,0.4871440707420104,-474.3917345636404,25.608265436359602,0.9538281691631579,0.32479166666666665,-0.3953264454697003
0.85,0.75,0.0004,0.45,0.002,0.65,0.15,48,0.22916666666666666,0.4871440707420104,-474.3917345636404,25.608265436359602,0.9538281691631579,0.32479166666666665,-0.3953264454697003
0.85,0.75,0.0004,0.45,0.002,0.72,0.15,48,0.22916666666666666,0.4871440707420104,-474.3917345636404,25.608265436359602,0.9538281691631579,0.32479166666666665,-0.3953264454697003
0.85,0.35,0.0004,0.45,0.0008,0.6,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.0008,0.65,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.0008,0.72,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.0012,0.6,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.0012,0.65,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.0012,0.72,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.002,0.6,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.002,0.65,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.35,0.0004,0.45,0.002,0.72,0.15,30,0.16666666666666666,0.4810974816825885,-324.3140739483822,175.6859260516178,0.6705888886532166,0.23866666666666664,-0.43241876526450956
0.85,0.5,0.0006,0.45,0.0008,0.6,0.15,33,0.21212121212121213,0.4716912240319231,-343.40070437925004,156.59929562074996,0.7195236496344777,0.3151515151515151,-0.41624327803545463
0.85,0.5,0.0006,0.45,0.0008,0.65,0.15,33,0.21212121212121213,0.4716912240319231,-343.40070437925004,156.59929562074996,0.7195236496344777,0.3151515151515151,-0.41624327803545463
0.85,0.5,0.0006,0.45,0.0008,0.72,0.15,33,0.21212121212121213,0.4716912240319231,-343.40070437925004,156.59929562074996,0.7195236496344777,0.3151515151515151,-0.41624327803545463
0.85,0.5,0.0004,0.45,0.0008,0.6,0.15,46,0.17391304347826086,0.42248922164879676,-548.635239433643,-48.63523943364308,1.0911910739380808,0.31728260869565217,-0.47707412124664617
0.85,0.5,0.0004,0.45,0.0008,0.65,0.15,46,0.17391304347826086,0.42248922164879676,-548.635239433643,-48.63523943364308,1.0911910739380808,0.31728260869565217,-0.47707412124664617
0.85,0.5,0.0004,0.45,0.0008,0.72,0.15,46,0.17391304347826086,0.42248922164879676,-548.635239433643,-48.63523943364308,1.0911910739380808,0.31728260869565217,-0.47707412124664617
0.85,0.5,0.0004,0.45,0.0012,0.6,0.15,42,0.14285714285714285,0.3813927706879837,-556.7465063808146,-56.74650638081462,1.1063996994640273,0.2944047619047619,-0.5302347679817282
0.85,0.5,0.0004,0.45,0.0012,0.65,0.15,42,0.14285714285714285,0.3813927706879837,-556.7465063808146,-56.74650638081462,1.1063996994640273,0.2944047619047619,-0.5302347679817282
0.85,0.5,0.0004,0.45,0.0012,0.72,0.15,42,0.14285714285714285,0.3813927706879837,-556.7465063808146,-56.74650638081462,1.1063996994640273,0.2944047619047619,-0.5302347679817282
0.85,0.5,0.0004,0.45,0.002,0.6,0.15,42,0.14285714285714285,0.3813927706879837,-556.7465063808146,-56.74650638081462,1.1063996994640273,0.2944047619047619,-0.5302347679817282
0.85,0.5,0.0004,0.45,0.002,0.65,0.15,42,0.14285714285714285,0.3813927706879837,-556.7465063808146,-56.74650638081462,1.1063996994640273,0.2944047619047619,-0.5302347679817282
0.85,0.5,0.0004,0.45,0.002,0.72,0.15,42,0.14285714285714285,0.3813927706879837,-556.7465063808146,-56.74650638081462,1.1063996994640273,0.2944047619047619,-0.5302347679817282
0.75,0.62,0.001,0.45,0.002,0.6,0.15,29,0.6551724137931034,1.9292224877572304,232.3056219393079,732.3056219393079,0.2156549520766773,0.44758620689655176,0.3204215475024937
0.75,0.62,0.001,0.45,0.002,0.65,0.15,29,0.6551724137931034,1.9292224877572304,232.3056219393079,732.3056219393079,0.2156549520766773,0.44758620689655176,0.3204215475024937
0.75,0.62,0.001,0.45,0.002,0.72,0.15,29,0.6551724137931034,1.9292224877572304,232.3056219393079,732.3056219393079,0.2156549520766773,0.44758620689655176,0.3204215475024937
0.75,0.75,0.001,0.45,0.002,0.6,0.15,29,0.6551724137931034,1.9292224877572304,232.3056219393079,732.3056219393079,0.2156549520766773,0.46482758620689657,0.3204215475024937
0.75,0.75,0.001,0.45,0.002,0.65,0.15,29,0.6551724137931034,1.9292224877572304,232.3056219393079,732.3056219393079,0.2156549520766773,0.46482758620689657,0.3204215475024937
0.75,0.75,0.001,0.45,0.002,0.72,0.15,29,0.6551724137931034,1.9292224877572304,232.3056219393079,732.3056219393079,0.2156549520766773,0.46482758620689657,0.3204215475024937
0.5,0.5,0.001,0.45,0.002,0.6,0.15,24,0.375,1.0634742542464444,23.80284534241673,523.8028453424167,0.16358503933346777,0.3125,0.039671408904027886
0.5,0.5,0.001,0.45,0.002,0.65,0.15,24,0.375,1.0634742542464444,23.80284534241673,523.8028453424167,0.16358503933346777,0.3125,0.039671408904027886
0.85,0.62,0.001,0.45,0.002,0.6,0.15,15,0.4666666666666667,1.076574854110747,15.314970822149462,515.3149708221495,0.2156549520766773,0.3863333333333333,0.04083992219239857
0.85,0.62,0.001,0.45,0.002,0.65,0.15,15,0.4666666666666667,1.076574854110747,15.314970822149462,515.3149708221495,0.2156549520766773,0.3863333333333333,0.04083992219239857
0.85,0.62,0.001,0.45,0.002,0.72,0.15,15,0.4666666666666667,1.076574854110747,15.314970822149462,515.3149708221495,0.2156549520766773,0.3863333333333333,0.04083992219239857
0.85,0.75,0.001,0.45,0.002,0.6,0.15,15,0.4666666666666667,1.076574854110747,15.314970822149462,515.3149708221495,0.2156549520766773,0.3863333333333333,0.04083992219239857
0.85,0.75,0.001,0.45,0.002,0.65,0.15,15,0.4666666666666667,1.076574854110747,15.314970822149462,515.3149708221495,0.2156549520766773,0.3863333333333333,0.04083992219239857
0.85,0.75,0.001,0.45,0.002,0.72,0.15,15,0.4666666666666667,1.076574854110747,15.314970822149462,515.3149708221495,0.2156549520766773,0.3863333333333333,0.04083992219239857
0.5,0.5,0.001,0.45,0.002,0.72,0.15,23,0.34782608695652173,0.9732781758150719,-10.020684069348022,489.979315930652,0.22388059701492535,0.30826086956521737,-0.017427276642344385
0.85,0.35,0.001,0.45,0.0008,0.6,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.0008,0.65,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.0008,0.72,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.0012,0.6,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.0012,0.65,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.0012,0.72,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.002,0.6,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.002,0.65,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.85,0.35,0.001,0.45,0.002,0.72,0.15,7,0.2857142857142857,0.8636815920398011,-17.039800995024848,482.96019900497515,0.13499665849855202,0.23928571428571427,-0.09737029140014199
0.65,0.35,0.001,0.45,0.0008,0.6,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.0008,0.65,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.0008,0.72,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.0012,0.6,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.0012,0.65,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.0012,0.72,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.002,0.6,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.002,0.65,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.65,0.35,0.001,0.45,0.002,0.72,0.15,14,0.2857142857142857,0.8725730614661249,-31.856734633468818,468.1432653665312,0.1760119429304264,0.23214285714285715,-0.0910192418099109
0.75,0.35,0.001,0.45,0.0008,0.6,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.0008,0.65,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.0008,0.72,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.0012,0.6,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.0012,0.65,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.0012,0.72,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.002,0.6,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.002,0.65,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.75,0.35,0.001,0.45,0.002,0.72,0.15,8,0.25,0.7197346600331676,-42.03980099502485,457.96019900497515,0.1797727779015371,0.229375,-0.21019900497512423
0.85,0.5,0.001,0.45,0.0008,0.6,0.15,11,0.2727272727272727,0.6836181993259509,-63.276360134809806,436.7236398651902,0.22304546135891562,0.3181818181818181,-0.230095855035672
0.85,0.5,0.001,0.45,0.0008,0.65,0.15,11,0.2727272727272727,0.6836181993259509,-63.276360134809806,436.7236398651902,0.22304546135891562,0.3181818181818181,-0.230095855035672
0.85,0.5,0.001,0.45,0.0008,0.72,0.15,11,0.2727272727272727,0.6836181993259509,-63.276360134809806,436.7236398651902,0.22304546135891562,0.3181818181818181,-0.230095855035672
0.65,0.5,0.001,0.45,0.002,0.6,0.15,20,0.3,0.8191138349898327,-63.310157753558656,436.68984224644134,0.22388059701492535,0.3065,-0.1266203155071173
0.65,0.5,0.001,0.45,0.002,0.65,0.15,20,0.3,0.8191138349898327,-63.310157753558656,436.68984224644134,0.22388059701492535,0.3065,-0.1266203155071173
0.65,0.5,0.001,0.45,0.002,0.72,0.15,20,0.3,0.8191138349898327,-63.310157753558656,436.68984224644134,0.22388059701492535,0.3065,-0.1266203155071173
0.85,0.5,0.001,0.45,0.0012,0.6,0.15,9,0.2222222222222222,0.6169154228855722,-67.03980099502485,432.96019900497515,0.22454889730452215,0.28555555555555556,-0.2979546710889993
0.85,0.5,0.001,0.45,0.0012,0.65,0.15,9,0.2222222222222222,0.6169154228855722,-67.03980099502485,432.96019900497515,0.22454889730452215,0.28555555555555556,-0.2979546710889993
0.85,0.5,0.001,0.45,0.0012,0.72,0.15,9,0.2222222222222222,0.6169154228855722,-67.03980099502485,432.96019900497515,0.22454889730452215,0.28555555555555556,-0.2979546710889993
0.85,0.5,0.001,0.45,0.002,0.6,0.15,9,0.2222222222222222,0.6169154228855722,-67.03980099502485,432.96019900497515,0.22454889730452215,0.28555555555555556,-0.2979546710889993
0.85,0.5,0.001,0.45,0.002,0.65,0.15,9,0.2222222222222222,0.6169154228855722,-67.03980099502485,432.96019900497515,0.22454889730452215,0.28555555555555556,-0.2979546710889993
0.85,0.5,0.001,0.45,0.002,0.72,0.15,9,0.2222222222222222,0.6169154228855722,-67.03980099502485,432.96019900497515,0.22454889730452215,0.28555555555555556,-0.2979546710889993
0.5,0.5,0.001,0.45,0.0012,0.6,0.15,28,0.32142857142857145,0.8395849375629824,-76.19715465758327,423.80284534241673,0.2976294995610184,0.3407142857142857,-0.10885307808226181
0.5,0.5,0.001,0.45,0.0012,0.65,0.15,28,0.32142857142857145,0.8395849375629824,-76.19715465758327,423.80284534241673,0.2976294995610184,0.3407142857142857,-0.10885307808226181
0.5,0.35,0.001,0.45,0.0008,0.6,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.23906249999999998,-0.20464183658367205
0.5,0.35,0.001,0.45,0.0008,0.65,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.23906249999999998,-0.20464183658367205
0.5,0.35,0.001,0.45,0.0008,0.72,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.24,-0.20464183658367205
0.5,0.35,0.001,0.45,0.0012,0.6,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.23906249999999998,-0.20464183658367205
0.5,0.35,0.001,0.45,0.0012,0.65,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.23906249999999998,-0.20464183658367205
0.5,0.35,0.001,0.45,0.0012,0.72,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.24,-0.20464183658367205
0.5,0.35,0.001,0.45,0.002,0.6,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.23906249999999998,-0.20464183658367205
0.5,0.35,0.001,0.45,0.002,0.65,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.23906249999999998,-0.20464183658367205
0.5,0.35,0.001,0.45,0.002,0.72,0.15,16,0.25,0.7271442178884374,-81.85673463346882,418.1432653665312,0.2510866888957651,0.24,-0.20464183658367205
0.75,0.5,0.001,0.45,0.002,0.6,0.15,12,0.25,0.6212372481029198,-85.22161917684298,414.778380823157,0.2571133477794203,0.31875,-0.2840720639228099
0.75,0.5,0.001,0.45,0.002,0.65,0.15,12,0.25,0.6212372481029198,-85.22161917684298,414.778380823157,0.2571133477794203,0.31875,-0.2840720639228099
0.75,0.5,0.001,0.45,0.002,0.72,0.15,12,0.25,0.6212372481029198,-85.22161917684298,414.778380823157,0.2571133477794203,0.31875,-0.2840720639228099
0.75,0.5,0.001,0.45,0.0008,0.6,0.15,15,0.26666666666666666,0.6128793515758982,-106.45817831662794,393.54182168337206,0.29986820819600957,0.3493333333333333,-0.2838884755110078
0.75,0.5,0.001,0.45,0.0008,0.65,0.15,15,0.26666666666666666,0.6128793515758982,-106.45817831662794,393.54182168337206,0.29986820819600957,0.3493333333333333,-0.2838884755110078
0.75,0.5,0.001,0.45,0.0008,0.72,0.15,15,0.26666666666666666,0.6128793515758982,-106.45817831662794,393.54182168337206,0.29986820819600957,0.3493333333333333,-0.2838884755110078
0.5,0.5,0.001,0.45,0.0012,0.72,0.15,27,0.2962962962962963,0.7683775072224253,-110.02068406934802,389.979315930652,0.3582089552238806,0.33425925925925926,-0.16299360602866372
0.75,0.5,0.001,0.45,0.0012,0.6,0.15,13,0.23076923076923078,0.5591135232926279,-110.22161917684298,389.778380823157,0.3018894671824054,0.3315384615384615,-0.3391434436210553
0.75,0.5,0.001,0.45,0.0012,0.65,0.15,13,0.23076923076923078,0.5591135232926279,-110.22161917684298,389.778380823157,0.3018894671824054,0.3315384615384615,-0.3391434436210553
0.75,0.5,0.001,0.45,0.0012,0.72,0.15,13,0.23076923076923078,0.5591135232926279,-110.22161917684298,389.778380823157,0.3018894671824054,0.3315384615384615,-0.3391434436210553
0.65,0.5,0.001,0.45,0.0008,0.6,0.15,25,0.28,0.70100729579257,-134.5467168933435,365.4532831066565,0.3454568063761377,0.3404,-0.2152747470293496
0.65,0.5,0.001,0.45,0.0008,0.65,0.15,25,0.28,0.70100729579257,-134.5467168933435,365.4532831066565,0.3454568063761377,0.3404,-0.2152747470293496
0.65,0.5,0.001,0.45,0.0008,0.72,0.15,25,0.28,0.70100729579257,-134.5467168933435,365.4532831066565,0.3454568063761377,0.3404,-0.2152747470293496
0.65,0.5,0.001,0.45,0.0012,0.6,0.15,23,0.2608695652173913,0.6745643346975093,-138.31015775355854,361.68984224644146,0.35219729746906014,0.32956521739130434,-0.24053940478879746
0.65,0.5,0.001,0.45,0.0012,0.65,0.15,23,0.2608695652173913,0.6745643346975093,-138.31015775355854,361.68984224644146,0.35219729746906014,0.32956521739130434,-0.24053940478879746
0.65,0.5,0.001,0.45,0.0012,0.72,0.15,23,0.2608695652173913,0.6745643346975093,-138.31015775355854,361.68984224644146,0.35219729746906014,0.32956521739130434,-0.24053940478879746
0.75,0.35,0.0006,0.45,0.0008,0.6,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.0008,0.65,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.0008,0.72,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.0012,0.6,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.0012,0.65,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.0012,0.72,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.002,0.6,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.002,0.65,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.75,0.35,0.0006,0.45,0.002,0.72,0.15,25,0.2,0.6968455369442427,-151.57723152787872,348.4227684721213,0.5444027174486528,0.21739999999999998,-0.24252357044460596
0.85,0.35,0.0006,0.45,0.0008,0.6,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.0008,0.65,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.0008,0.72,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.0012,0.6,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.0012,0.65,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.0012,0.72,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.002,0.6,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.002,0.65,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.35,0.0006,0.45,0.002,0.72,0.15,20,0.15,0.4015988170602099,-254.32050274941082,245.67949725058918,0.5599770198496911,0.22725,-0.5086410054988216
0.85,0.5,0.0006,0.45,0.0012,0.6,0.15,29,0.1724137931034483,0.41414671445596407,-351.5119713264216,148.4880286735784,0.7340512919279193,0.28172413793103446,-0.4848440983812711
0.85,0.5,0.0006,0.45,0.0012,0.65,0.15,29,0.1724137931034483,0.41414671445596407,-351.5119713264216,148.4880286735784,0.7340512919279193,0.28172413793103446,-0.4848440983812711
0.85,0.5,0.0006,0.45,0.0012,0.72,0.15,29,0.1724137931034483,0.41414671445596407,-351.5119713264216,148.4880286735784,0.7340512919279193,0.28172413793103446,-0.4848440983812711
0.85,0.5,0.0006,0.45,0.002,0.6,0.15,29,0.1724137931034483,0.41414671445596407,-351.5119713264216,148.4880286735784,0.7340512919279193,0.28172413793103446,-0.4848440983812711
0.85,0.5,0.0006,0.45,0.002,0.65,0.15,29,0.1724137931034483,0.41414671445596407,-351.5119713264216,148.4880286735784,0.7340512919279193,0.28172413793103446,-0.4848440983812711
0.85,0.5,0.0006,0.45,0.002,0.72,0.15,29,0.1724137931034483,0.41414671445596407,-351.5119713264216,148.4880286735784,0.7340512919279193,0.28172413793103446,-0.4848440983812711
