2026-08-28T14:44:19.210812+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:19.407255+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:19.715828+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:19.918378+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:21.699462+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:21.886201+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:22.173863+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:22.371452+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:24.151723+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:24.343907+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:24.638092+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:24.836769+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:26.625839+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:26.810189+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:27.108974+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:27.295810+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:29.077436+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:29.254407+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:29.556436+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:44:29.749165+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:45:00+00:00
2026-08-28T14:48:45.728010+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:45.918310+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:46.100100+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:46.290440+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:47.319577+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:47.980809+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:48.038329+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:48.167417+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:48.355960+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:48.543771+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:48.741238+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:49.442130+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:50.234729+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:50.417805+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:50.609716+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:50.801457+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:52.491466+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:52.670083+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:52.853976+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:53.049702+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:54.737077+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:54.921465+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:55.102049+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:55.285609+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:56.969644+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:57.170560+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:57.353840+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:57.532776+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:59.212911+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:59.407060+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:59.599552+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:48:59.780859+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:01.467277+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:01.643919+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:01.830010+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:02.014157+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:03.697071+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:03.875328+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:04.054148+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:04.245801+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:05.931645+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:06.131458+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:06.324051+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:06.511331+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:08.189944+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:08.383107+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:08.583752+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:08.781777+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:10.465392+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:10.652938+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:10.839078+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:11.025297+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:12.706218+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:12.889715+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:13.076639+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:13.263571+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:15.145148+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:15.345015+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:15.532203+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:15.734821+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:17.421775+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:17.605171+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:17.786662+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:17.981026+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:19.688718+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:19.872658+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:20.119844+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:20.311325+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:22.001222+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:22.197332+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:22.396473+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:22.575484+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:24.176156+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:24.265274+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:24.450909+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:24.646294+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:24.832544+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:24.879223+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:25.580037+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:26.279458+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:26.546710+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:26.732117+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:26.918560+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:27.167179+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:28.873358+00:00,ETH,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:29.065375+00:00,BTC,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:29.262772+00:00,XRP,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:49:29.447789+00:00,SOL,5,DOWN,0.99,дорого,потолок 0.62,2026-08-28T14:50:00+00:00
2026-08-28T14:53:45.315324+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:45.526215+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:45.718812+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:45.916929+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:47.611297+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:47.791954+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:47.988731+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:48.170102+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:50.033671+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:50.228768+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:50.418438+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:50.614526+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:52.310907+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:52.509563+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:52.700231+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:52.884729+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:54.597138+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:54.789601+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:54.973340+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:55.162802+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:56.848625+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:57.025407+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:57.206068+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:57.391842+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:59.075014+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:59.249365+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:59.447309+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:53:59.626523+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:01.317096+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:01.515300+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:01.699665+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:01.925444+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:03.610901+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:03.790182+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:03.981145+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:04.180949+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:05.309168+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:05.864351+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:06.023474+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:06.047256+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:06.239834+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:06.422861+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:06.750527+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:07.472386+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:08.128254+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:08.332723+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:08.520270+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:08.696467+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:10.379725+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:10.578779+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:10.759988+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:10.953311+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:12.661577+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:12.873428+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:13.049709+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:13.228090+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:14.916489+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:15.103030+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:15.317735+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:15.501503+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:17.199813+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:17.387669+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:17.585465+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:17.767681+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:19.471630+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:19.653446+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:19.831568+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:20.018325+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:21.902654+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:22.125264+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:22.301725+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:22.490932+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:24.168686+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:24.356923+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:24.540666+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:24.731908+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:26.426111+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:26.610068+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:26.800993+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:26.991080+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:28.692113+00:00,SOL,5,UP,0.999,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:28.880160+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:29.070329+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:54:29.253219+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T14:55:00+00:00
2026-08-28T14:56:15.509566+00:00,SOL,15,UP,0.87,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:15.714774+00:00,XRP,15,UP,0.85,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:15.918328+00:00,ETH,15,UP,0.81,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:17.616143+00:00,SOL,15,UP,0.9,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:17.813449+00:00,XRP,15,UP,0.87,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:18.012772+00:00,ETH,15,UP,0.83,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:19.692857+00:00,SOL,15,UP,0.9,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:19.878639+00:00,XRP,15,UP,0.86,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:20.082578+00:00,ETH,15,UP,0.82,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:21.770325+00:00,SOL,15,UP,0.88,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:21.963357+00:00,XRP,15,UP,0.79,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:22.166009+00:00,ETH,15,UP,0.81,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:24.136130+00:00,SOL,15,UP,0.84,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:25.159253+00:00,SOL,15,UP,0.84,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:25.821450+00:00,SOL,15,UP,0.87,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:27.507632+00:00,SOL,15,UP,0.88,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:29.209961+00:00,SOL,15,UP,0.88,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:30.947492+00:00,SOL,15,UP,0.89,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:32.630847+00:00,SOL,15,UP,0.89,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:34.321655+00:00,SOL,15,UP,0.89,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:36.013612+00:00,SOL,15,UP,0.9,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:37.706748+00:00,SOL,15,UP,0.87,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:39.403110+00:00,SOL,15,UP,0.87,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:41.079050+00:00,SOL,15,UP,0.89,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:42.771452+00:00,SOL,15,UP,0.91,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:44.475465+00:00,SOL,15,UP,0.9,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:46.171747+00:00,SOL,15,UP,0.92,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:47.850452+00:00,SOL,15,UP,0.93,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:49.536911+00:00,SOL,15,UP,0.93,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
2026-08-28T14:56:51.245518+00:00,SOL,15,UP,0.93,дорого,потолок 0.62,2026-08-28T15:00:00+00:00
