2026-08-29T08:13:47.289679+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:47.785459+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:48.478861+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:49.057870+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:49.437448+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:49.588290+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:49.639678+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:49.741642+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:49.923466+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:51.571883+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:51.735678+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:51.978239+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:52.189523+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:53.839098+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:53.999687+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:54.147892+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:54.339018+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:55.999763+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:56.161901+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:56.331443+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:56.535224+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:58.188643+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:58.347533+00:00,BTC,15,DOWN,0.995,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:58.507687+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:13:58.704253+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:00.355887+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:00.526509+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:00.685816+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:00.876461+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:02.703220+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:02.856287+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:03.053635+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:03.170513+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:04.861211+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:05.017976+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:05.206256+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:05.331515+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:07.032617+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:07.181161+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:07.372348+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:07.490377+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:09.176622+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:09.325002+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:09.518050+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:09.640605+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:11.327778+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:11.482481+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:11.672853+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:11.795876+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:13.495998+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:13.648233+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:13.835686+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:13.976952+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:15.675971+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:15.830946+00:00,ETH,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:16.014251+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:16.138515+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:17.822952+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:18.035338+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:18.161993+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:19.848129+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:20.075129+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:20.200497+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:21.896685+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:22.123944+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:22.247783+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:22.322194+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:22.911885+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:23.945631+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:24.173440+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:24.279674+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:24.308393+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:26.001256+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:26.224568+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:26.350791+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:28.034964+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:28.269000+00:00,BTC,15,DOWN,0.998,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:28.383502+00:00,SOL,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:14:30.078106+00:00,XRP,15,DOWN,0.999,дорого,потолок 0.62,2026-08-29T08:15:00+00:00
2026-08-29T08:26:16.064600+00:00,SOL,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:16.263274+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:17.955758+00:00,SOL,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:17.985236+00:00,SOL,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:18.160395+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:19.080277+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:19.854539+00:00,SOL,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:20.068484+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:21.766495+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:21.961377+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:23.654852+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:23.837279+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:25.549554+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:25.741672+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:27.433646+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:27.619449+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:29.344808+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:29.498051+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:29.677029+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:31.369395+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:31.566000+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:33.266275+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:33.451031+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:35.155099+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:35.302605+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:35.451552+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:37.149461+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:37.301293+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:37.456569+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:39.149477+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:39.302505+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:39.449874+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:41.130325+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:41.287511+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:41.437122+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:43.143293+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:43.294025+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:43.471362+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:45.251332+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:45.400118+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:45.582444+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:47.246497+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:47.398689+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:47.809988+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:49.464627+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:49.611585+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:49.801763+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:51.468113+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:51.627025+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:51.811993+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:52.902747+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:53.472432+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:53.495904+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:53.638573+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:53.828137+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:55.131405+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:55.488877+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:55.635485+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:55.830068+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:57.488682+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:57.645038+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:57.830032+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:59.506894+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:59.666750+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:26:59.850069+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:01.504896+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:01.663122+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:01.856733+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:03.518523+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:03.664251+00:00,SOL,15,UP,0.96,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:03.862361+00:00,XRP,15,UP,0.996,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:05.517106+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:05.668749+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:05.853411+00:00,XRP,15,UP,0.996,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:07.515731+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:07.671504+00:00,SOL,15,UP,0.94,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:07.862790+00:00,XRP,15,UP,0.996,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:09.521086+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:09.671716+00:00,SOL,15,UP,0.94,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:09.866256+00:00,XRP,15,UP,0.998,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:11.515370+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:11.671402+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:11.858661+00:00,XRP,15,UP,0.998,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:13.514515+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:13.663080+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:13.848090+00:00,XRP,15,UP,0.998,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:15.774397+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:15.930010+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:16.089484+00:00,XRP,15,UP,0.998,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:17.766768+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:17.930660+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:18.116351+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:19.813191+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:19.976072+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:20.142078+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:21.825463+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:21.983529+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:22.142342+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:23.841410+00:00,SOL,15,UP,0.95,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:24.013423+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:24.162466+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:25.854959+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:26.020955+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:26.177189+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:27.870651+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:27.964658+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:28.027160+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:28.180446+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:28.559940+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:29.192129+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:29.873974+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:30.027586+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:30.186814+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:31.877525+00:00,SOL,15,UP,0.97,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:32.042427+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:32.199535+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:33.886648+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:34.044933+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:34.200326+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:35.886269+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:36.043896+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:36.206114+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:37.909186+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:38.067433+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:38.220171+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:39.930013+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:40.084055+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:40.234817+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:41.924996+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:42.069951+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:42.227348+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:43.920332+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:44.072835+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:44.223706+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:46.009498+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:46.262597+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:46.450459+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:48.176557+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:48.438031+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:48.586814+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:50.283943+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:50.541891+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:50.699734+00:00,XRP,15,UP,0.999,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
2026-08-29T08:27:52.384480+00:00,SOL,15,UP,0.98,дорого,потолок 0.62,2026-08-29T08:30:00+00:00
