2026-08-28T13:53:53.496134+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:55.185392+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:55.377801+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:55.572445+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:55.758643+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:57.256738+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:57.446178+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:57.632692+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:57.812593+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:57.941258+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:57.988866+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:58.679074+00:00,BTC,5,UP,0.98,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:59.416802+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:59.682402+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:53:59.875709+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:00.082735+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:00.267771+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:01.989395+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:02.183907+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:02.380835+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:02.572948+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:04.275120+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:04.467398+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:04.652578+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:04.836899+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:06.519495+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:06.696138+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:06.880031+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:07.060668+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:08.744252+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:08.932754+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:09.137745+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:09.322674+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:11.007645+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:11.186323+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:11.363682+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:11.546104+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:13.270918+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:13.450639+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:13.634478+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:13.817781+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:15.512124+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:15.711709+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:15.887706+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:16.068589+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:17.990943+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:18.184924+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:18.356214+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:18.540427+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:20.224694+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:20.408727+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:20.586243+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:20.769721+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:22.453741+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:22.641604+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:22.828549+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:23.005708+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:24.693208+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:24.870239+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:25.062064+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:25.248940+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:26.941730+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:27.126776+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:27.309767+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:27.486817+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:29.166584+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:29.343567+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:29.532449+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:54:29.714767+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-28T13:55:00+00:00
2026-08-28T13:56:15.717383+00:00,BTC,15,UP,0.996,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:15.905070+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:16.091697+00:00,ETH,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:16.285869+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:16.653863+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:17.440201+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:17.973083+00:00,BTC,15,UP,0.996,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:18.198623+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:18.381291+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:18.587055+00:00,XRP,15,UP,0.97,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:20.675737+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:20.870483+00:00,XRP,15,UP,0.97,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:21.059264+00:00,BTC,15,UP,0.996,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:21.250262+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:22.932175+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:23.121757+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:23.299448+00:00,BTC,15,UP,0.996,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:23.487820+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:25.174965+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:25.359924+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:25.569917+00:00,BTC,15,UP,0.996,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:25.758663+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:27.450229+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:27.637217+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:27.830921+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:28.016915+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:29.770444+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:29.956833+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:30.132051+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:30.321918+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:32.018089+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:32.218106+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:32.409443+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:32.626706+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:34.301685+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:34.482229+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:34.665093+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:34.844079+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:36.544897+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:36.722862+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:36.914198+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:37.105039+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:38.781240+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:38.966928+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:39.156562+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:39.380686+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:41.066801+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:41.252720+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:41.438703+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:41.623223+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:43.393167+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:43.578798+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:43.769910+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:43.946697+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:45.627097+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:45.807902+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:46.008511+00:00,BTC,15,UP,0.997,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:46.198815+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:47.881997+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:48.074268+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:48.277927+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:48.484350+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:50.126005+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:50.173595+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:50.367065+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:50.563607+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:50.762767+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:50.868768+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:52.233469+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:52.636342+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:52.828315+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:52.961482+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:53.019951+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:53.214513+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:54.898636+00:00,XRP,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:55.098024+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:55.287088+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:55.473498+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:57.157651+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:57.354606+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:57.556905+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:57.744498+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:59.442524+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:59.641314+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:56:59.845413+00:00,SOL,15,UP,0.99,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:00.024606+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:01.717003+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:01.897686+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:02.075782+00:00,SOL,15,UP,0.998,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:02.265057+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:03.950313+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:04.136398+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:04.326591+00:00,SOL,15,UP,0.998,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:04.520720+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:06.222459+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:06.421394+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:06.610212+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:06.831000+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:08.514098+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:08.703509+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:08.893706+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:09.069697+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:10.782757+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:10.961860+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:11.151370+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:11.348045+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:13.036929+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:13.226026+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:13.418819+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:13.603991+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:15.299954+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:15.484834+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:15.687868+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:15.864815+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:17.563565+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:17.754241+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:17.947311+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:18.161170+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:19.847573+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:20.041132+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:20.230896+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:20.476799+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:22.190832+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:22.380570+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:22.564158+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:22.752717+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:24.601732+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:24.789290+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:24.969446+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:25.156607+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:25.391314+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:26.104755+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:26.869897+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:27.058336+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:27.254009+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:27.468112+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:27.745974+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:28.564993+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:29.157713+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:29.371597+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:29.558893+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:29.738935+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:31.419170+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:31.606513+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:31.794979+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:31.971655+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:33.693113+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:33.878909+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:34.065276+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:34.259314+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:35.938430+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:36.137044+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:36.330578+00:00,SOL,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:36.538278+00:00,BTC,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:38.234453+00:00,ETH,15,UP,0.999,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
2026-08-28T13:57:38.678371+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-28T14:00:00+00:00
