2026-08-31T12:56:31.012807+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:32.789601+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:34.564148+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:35.478396+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:36.342411+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:38.147620+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:39.943396+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:41.782010+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:43.561772+00:00,XRP,15,DOWN,0.9,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:45.345860+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:47.130241+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:48.925678+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:50.697543+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:52.471270+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:54.252578+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:56.261282+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:58.058326+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:56:59.833692+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:01.618838+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:03.403664+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:05.193660+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:06.981522+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:08.754449+00:00,XRP,15,DOWN,0.94,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:10.543692+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:11.920517+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:12.329454+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:14.117871+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:15.901719+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:17.711336+00:00,XRP,15,DOWN,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:19.484199+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:21.260269+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:23.030752+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:24.823910+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:26.736434+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:28.528773+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:30.310176+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:32.106328+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:33.902744+00:00,XRP,15,DOWN,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:35.695655+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:37.473837+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:39.263378+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:41.107233+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:42.906192+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:44.564772+00:00,XRP,15,DOWN,0.9,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:44.757366+00:00,XRP,15,DOWN,0.9,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:46.558787+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:48.541319+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:50.415610+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:52.213066+00:00,XRP,15,DOWN,0.9,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:54.013797+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:55.863337+00:00,XRP,15,DOWN,0.94,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:57.948418+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:57:59.749181+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:01.536200+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:03.356613+00:00,XRP,15,DOWN,0.9,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:05.164201+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:06.964454+00:00,XRP,15,DOWN,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:08.742864+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:10.520855+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:12.316481+00:00,XRP,15,DOWN,0.92,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:14.095860+00:00,XRP,15,DOWN,0.94,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:15.876264+00:00,XRP,15,DOWN,0.94,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:17.650196+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:19.431929+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:21.225233+00:00,XRP,15,DOWN,0.96,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:21.642671+00:00,XRP,15,DOWN,0.94,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:23.013859+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:24.810490+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:26.621563+00:00,XRP,15,DOWN,0.93,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:45.177169+00:00,SOL,5,UP,0.8,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:45.347996+00:00,ETH,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:45.520359+00:00,BTC,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:45.881597+00:00,XRP,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:47.588919+00:00,SOL,5,UP,0.86,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:47.774283+00:00,ETH,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:47.957787+00:00,BTC,5,UP,0.98,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:48.078999+00:00,XRP,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:49.778835+00:00,SOL,5,UP,0.86,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:49.941368+00:00,ETH,5,UP,0.98,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:50.105535+00:00,BTC,5,UP,0.98,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:50.230564+00:00,XRP,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:51.918793+00:00,SOL,5,UP,0.86,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:52.082941+00:00,ETH,5,UP,0.98,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:52.242943+00:00,BTC,5,UP,0.98,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:52.362825+00:00,XRP,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:54.069391+00:00,SOL,5,UP,0.87,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:54.234560+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:54.400261+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:54.528258+00:00,XRP,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:56.247553+00:00,SOL,5,UP,0.87,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:56.413825+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:56.416413+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:56.599677+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:56.724133+00:00,XRP,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:58.433285+00:00,SOL,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:58.583425+00:00,SOL,5,UP,0.97,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:58.608187+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:58.775218+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:58.906630+00:00,XRP,5,UP,0.98,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:59.257722+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:58:59.884944+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:00.781677+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:01.002782+00:00,SOL,5,UP,0.91,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:01.128787+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:01.245686+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:02.955205+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:03.168310+00:00,SOL,5,UP,0.96,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:03.295777+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:03.415646+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:05.119933+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:05.326367+00:00,SOL,5,UP,0.95,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:05.443005+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:05.567416+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:07.275998+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:07.483710+00:00,SOL,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:07.600859+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:07.731566+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:09.434730+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:09.640617+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:09.764619+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:09.897959+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:11.601241+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:11.825964+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:11.961966+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:12.103746+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:13.820910+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:14.032653+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:14.154365+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:14.280391+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:15.980443+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:16.195151+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:16.320200+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:16.453032+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:18.155221+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:18.366902+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:18.491294+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:18.617377+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:20.329768+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:20.561234+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:20.683966+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:20.809135+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:22.520469+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:22.747334+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:22.872002+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:23.004258+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:24.716463+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:24.917492+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:25.041736+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:25.170704+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:26.898767+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:27.093399+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:27.288893+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:27.404636+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:29.113360+00:00,ETH,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:29.308375+00:00,SOL,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:29.426822+00:00,BTC,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T12:59:29.575812+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:00:00+00:00
2026-08-31T13:08:45.828353+00:00,XRP,5,UP,0.9,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:08:47.614869+00:00,XRP,5,UP,0.9,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:08:49.412481+00:00,XRP,5,UP,0.91,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:08:51.244122+00:00,XRP,5,UP,0.88,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:08:53.045559+00:00,XRP,5,UP,0.88,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:08:54.830259+00:00,XRP,5,UP,0.96,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:08:56.620308+00:00,XRP,5,UP,0.96,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:08:58.425261+00:00,XRP,5,UP,0.96,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:00.216746+00:00,XRP,5,UP,0.95,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:02.003632+00:00,XRP,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:03.810648+00:00,XRP,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:05.616064+00:00,XRP,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:07.628939+00:00,XRP,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:09.431503+00:00,XRP,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:11.218584+00:00,XRP,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:13.010030+00:00,XRP,5,UP,0.95,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:14.790641+00:00,XRP,5,UP,0.94,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:16.587684+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:18.408856+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:20.189495+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:20.606841+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:21.986676+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:23.778626+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:25.571453+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:27.346905+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:09:29.118540+00:00,XRP,5,UP,0.99,дорого,потолок 0.62,2026-08-31T13:10:00+00:00
2026-08-31T13:11:15.211087+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:17.026440+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:18.825177+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:20.619887+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:22.397367+00:00,XRP,15,UP,0.94,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:24.207375+00:00,XRP,15,UP,0.94,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:26.024854+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:27.824885+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:29.621967+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:31.425767+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:33.218026+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:35.023787+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:36.804672+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:38.592747+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:40.583635+00:00,BTC,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:40.811273+00:00,XRP,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:41.183572+00:00,XRP,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:42.510563+00:00,BTC,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:42.769057+00:00,XRP,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:44.481599+00:00,BTC,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:44.687397+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:46.509651+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:48.312915+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:50.090543+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:51.912250+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:53.709191+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:55.489290+00:00,XRP,15,UP,0.95,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:57.297887+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:59.016395+00:00,BTC,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:11:59.276261+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:00.972121+00:00,BTC,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:01.185400+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:02.906442+00:00,BTC,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:03.135634+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:04.855469+00:00,BTC,15,UP,0.97,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:05.089316+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:06.821943+00:00,BTC,15,UP,0.98,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:07.055046+00:00,XRP,15,UP,0.96,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:08.775535+00:00,BTC,15,UP,0.99,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
2026-08-31T13:12:08.972368+00:00,XRP,15,UP,0.98,дорого,потолок 0.62,2026-08-31T13:15:00+00:00
